Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,81.69096883172944,0.0226257371662872,0.0457175448177383,63.6405763568214,0.334184713430989,0.7192308117346623,1.0,1.0,
AA,73.32064240655731,-0.0370084459613473,0.0167976900173115,53.290234678840726,0.3928859543683074,0.5223018957201303,1.0,1.0,
AAAU,66.83065120176711,0.0146341382197499,-0.0047811744850122,51.14225983594059,0.4007893589880197,0.337408044613146,0.0,1.0,
AAL,94.35029413057728,0.0458750424907119,0.1543373562668838,59.62114386690211,0.8754688127701018,0.8769954580402464,1.0,1.0,
AAOI,25.42334301626836,-0.2133596333847944,-0.1280333299207525,42.141862717299816,1.5860816055317646,0.1281990186282916,0.0,0.0,
AAP,22.31560488022873,-0.1151823356755006,-0.0620813857613156,37.06007826753877,0.3176754023428393,0.1915087837766267,0.0,0.0,
AAPD,50.02906059801609,0.0083207000344462,-0.0304187364569121,37.0991011595083,0.7758501097397,0.3047396495002505,0.0,0.0,
AAPL,81.52822557064118,-0.0061921147650984,0.0443689848901843,63.36520844751041,0.6148555333925352,0.7076643894778198,1.0,1.0,
AAPU,84.69123677040233,-0.0154509053109679,0.0719089169927998,61.49483533141954,0.6919554121897928,0.6973450861021233,1.0,1.0,
ABBV,38.49361646379313,-0.0267167069643555,-0.0398254979787001,44.04247150347185,0.434239687808187,0.1811945336091585,0.0,0.0,
ABNB,66.64092411234876,-0.0459756664063013,0.011360048014568,37.891460341387855,1.7945377228850967,0.1866508331339299,0.0,0.0,
ABR,13.384553060893836,-0.1932408621843918,-0.224207522229079,18.61763580296352,1.4869741373929457,0.0,0.0,0.0,
ABT,41.22247169948927,0.0118138810342989,-0.052432997868413,41.712159880757646,0.3662129477679099,0.3382421854630032,0.0,0.0,
ABVX,94.5791190026732,0.0593288353784284,0.2172707341389527,69.58361855213823,0.5485604056868336,1.0,1.0,1.0,
ACAD,75.21945990760818,0.0005947236456786,0.063613501404694,54.1260732393632,0.421696498697312,0.7458992411567743,1.0,0.0,
ACDC,88.49546732612978,-0.0675926373165158,0.2189875010912622,61.62189215568262,0.3683296307876326,0.7480494782666613,1.0,1.0,
