Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260107,07_gap_watch_liquid,A,86.63604352433846,0.07257924687767026,0.036284324147746405,0.02122557604665576,62.76952552412733,0.6091021376448786,1.0,1.0,1.0,49.12688809161255
20260107,08_overbought,AA,98.3236294872196,0.14417065094882342,0.3994602452079903,0.38440149710689964,78.97602179947933,1.2263794783761417,0.9303536928288877,1.0,1.0,50.58958344099683
20260107,07_gap_watch_liquid,AAAU,85.72130484640277,0.025544940874415945,0.062233509456106395,0.04717476135501575,60.892522131229164,0.8527419133633387,0.738078900090732,1.0,1.0,49.07303694099331
20260107,07_gap_watch_liquid,AAL,92.33062215061541,0.045988253569124504,0.07907134709837527,0.06401259899728462,63.46018898568917,1.2654436437108896,0.8630648733208426,1.0,1.0,48.586066673183375
20260107,07_gap_watch_liquid,AAOI,96.33379135361847,0.08606325471195064,0.4051723677253045,0.39011361962421387,59.50029416206042,0.5544828022788097,0.7463797841620786,1.0,1.0,49.177459859235874
20260107,07_gap_watch_liquid,AAON,40.0984419399224,0.0041973313423027125,-0.04913888824567847,-0.06419763634676912,44.622024335663205,0.5556692781509946,0.5859242190948193,1.0,0.0,48.17776022784657
20260107,07_gap_watch_liquid,AAP,15.770429241740327,0.03910189861065727,-0.19361791013744556,-0.2086766582385362,40.41610265508468,0.5127369178233495,0.4145679927375893,0.0,0.0,46.71054394605089
20260107,07_gap_watch_liquid,AAPL,15.701026658712253,-0.041013557346463614,-0.057612756564425216,-0.07267150466551586,29.1521611030973,0.7423294285442925,0.0,0.0,0.0,46.38436351134489
20260107,07_gap_watch_liquid,AAPU,15.417899120808437,-0.08116888490705165,-0.11861474241338132,-0.13367349051447197,28.264839533537142,1.5830261801063028,0.0,0.0,0.0,46.8343415598472
20260107,07_gap_watch_liquid,ABBV,70.81667286376099,-0.00557151017973212,0.023933361928746066,0.00887461382765542,52.40542724310127,0.5697416680802035,0.6670293254181741,1.0,1.0,50.5122910054396
20260107,07_gap_watch_liquid,ABEO,60.43395636983736,0.010617819883870894,0.020467839518738318,0.005409091417647671,52.72395052376477,0.5538215898980517,0.4868174593441244,0.0,1.0,49.14531461248506
20260107,07_gap_watch_liquid,ABNB,88.34470423844787,0.005185825988511139,0.12794027299112476,0.11288152489003411,67.04975475900655,0.5272900325001517,0.7473836231442261,1.0,1.0,48.67131339395762
20260107,07_gap_watch_liquid,ABR,14.345405533640765,-0.0045044848774807855,-0.13284752608117478,-0.14790627418226543,32.88078850342933,0.6524682210093637,0.26237406686879555,0.0,0.0,47.77405880573573
20260107,07_gap_watch_liquid,ABT,75.35194428785498,0.007393864797276883,0.03784096064509601,0.022782212544005365,53.079654824510435,0.5730799293527937,0.7121205401694912,1.0,1.0,50.068829373845745
