Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251216,07_gap_watch_liquid,A,19.627148827180235,-0.013509626740116576,-0.03999445480502439,-0.058171776851830836,37.88495865818977,0.33749682346929305,0.133050594280622,0.0,0.0,49.374477035344235
20251216,07_gap_watch_liquid,AA,95.39484771351852,0.06418212612106644,0.2929010592448733,0.27472373719806686,66.34535781013943,0.43094815473691783,0.796653882958618,1.0,1.0,47.8470439579123
20251216,07_gap_watch_liquid,AAAU,87.13792576780482,0.023929747187784844,0.06757772373729742,0.04940040169049098,69.82604264840077,0.6315066904600357,0.8897176525852866,1.0,1.0,49.94330965630391
20251216,07_gap_watch_liquid,AAL,97.94459102166901,0.06087824205650505,0.29213934340837944,0.273962021361573,74.76052158963812,1.253900414942761,0.9203182286673032,1.0,1.0,49.82596144967901
20251216,07_gap_watch_liquid,AAOI,81.59488830918833,-0.06089527732805944,0.31900146988421607,0.30082414783740963,50.68666837129164,0.6003972137328927,0.6079145500512486,1.0,0.0,49.52616138641336
20251216,07_gap_watch_liquid,AAP,14.651525815032675,-0.06283739497123908,-0.1130185723442948,-0.13119589439110124,32.212586610256594,1.2039769357682066,0.0,0.0,0.0,50.12809135833454
20251216,07_gap_watch_liquid,AAPD,45.51467725699213,0.013671597406714975,-0.02047151915111567,-0.03864884119792211,52.04651609515149,0.11924577304669587,0.6582004877844647,1.0,0.0,48.94190149051364
20251216,07_gap_watch_liquid,AAPL,53.04663833454666,-0.010931520525873872,0.025013095996190726,0.006835773949384283,49.24118235808501,0.4622433694445142,0.3778049311808587,0.0,1.0,49.27561015533298
20251216,07_gap_watch_liquid,AAPU,52.236165355517514,-0.02401040697951984,0.039779867465264296,0.021602545418457852,47.32120646608434,0.4437832502924801,0.34036271253662054,0.0,1.0,50.22790937979313
20251216,07_gap_watch_liquid,ABBV,24.981213669766873,-0.0011211264802971632,-0.04811963464459801,-0.06629695669140445,44.92070123227584,0.5419543793541054,0.19118146704192712,0.0,0.0,49.50650185351198
20251216,07_gap_watch_liquid,ABEO,77.16787692122442,-0.03721368384384638,0.11862523730841401,0.10044791526160757,51.56014709393612,0.3810237876819804,0.603719163386677,1.0,1.0,51.156018918490695
20251216,07_gap_watch_liquid,ABNB,91.2507965545006,0.050083729243684205,0.1196428561002103,0.10146553405340386,69.7237439051583,0.4543321003031774,0.935803841635054,1.0,1.0,49.935675782703946
20251216,07_gap_watch_liquid,ABR,28.456847642638422,-0.047645760885625554,0.029696955825343263,0.01151963377853682,36.94837193604847,0.5394146525046144,0.19627593177025224,0.0,0.0,49.83366192092014
20251216,07_gap_watch_liquid,ABT,52.55906103622213,0.0468453633416559,-0.023840640646185074,-0.04201796269299152,52.05981370288346,0.43422405840482764,0.5891103479874545,1.0,0.0,47.59454684530366
20251216,07_gap_watch_liquid,ABVX,36.517760755896774,-0.09354683071022263,-0.018394683301906745,-0.03657200534871319,46.59098314814739,0.8775277685545605,0.18721117408644838,0.0,1.0,50.79621422683973
20251216,07_gap_watch_liquid,ACAD,87.3228411790762,0.004834550802008453,0.12536443982458123,0.10718711777777479,67.06835094410096,0.41889748781372593,0.7483323937284503,1.0,1.0,50.09492040378056
20251216,02_top_gainers_liquid,ACB,99.22099297094519,0.21660124613439868,0.2986510831854583,0.28047376113865186,67.74065573048732,2.1680385255914056,1.0,1.0,1.0,50.603824938098526
20251216,02_top_gainers_liquid,AFRM,93.0612425711447,0.06262504256827595,0.06652200997003077,0.04834468792322433,55.30290760356407,1.5696176032066342,1.0,1.0,1.0,49.03637966371264
20251216,02_top_gainers_liquid,AHMA,95.029211483012,0.2369534935147457,0.9274725472807603,0.9092952252339539,53.99765257936789,0.07988141390092017,0.5742215000396439,1.0,0.0,50.21555409294452
20251216,03_unusual_volume_liquid,ALDX,96.73130016587193,0.12630480665796084,0.08989902804207195,0.0717217059952655,56.98918400489332,5.135508351234046,0.8165310510762879,1.0,1.0,50.21361794375145
20251216,08_overbought,ALEX,92.58214783541929,0.0055155764515173455,0.33790683155798984,0.3197295095111834,85.4597935330592,0.3354699992449563,0.8765807250828943,1.0,1.0,49.5852859479486
20251216,06_new_lows_liquid,ALH,19.143735475983668,-0.044090877879749635,-0.1302729354331732,-0.14845025747997964,29.087395133540525,0.3967686084350013,0.0,0.0,0.0,50.848732738137336
20251216,08_overbought,ALMS,93.66729188543292,-0.008748939527538191,1.0322870513603672,1.0141097293135608,80.50785411121143,0.16449527862204577,0.7782234591901457,1.0,1.0,50.68807596846455
20251216,04_most_active_liquid,AMCI,99.5275474957969,0.25922330357776935,0.9229059284044372,0.9047286063576307,62.273642838392966,7.193162000541815,1.0,1.0,1.0,49.26691890147051
20251216,03_unusual_volume_liquid,AMZD,91.57693973088729,0.022925381751035312,0.04431058509176822,0.026133263044961774,58.49850020439559,2.2792900066776105,0.7536080338880508,1.0,1.0,49.264172777861994
20251216,04_most_active_liquid,BBAI,31.15202343789863,-0.13098361343074738,0.04687608749045569,0.028698765443649243,43.807293577243804,0.8316374215682611,0.28667406638531256,0.0,0.0,51.034633880675564
20251216,03_unusual_volume_liquid,BDRX,94.71552219472372,0.42017189803089683,0.05862634219615814,0.0404490201493517,51.43786964059715,4.110739848209002,0.6704941393796812,1.0,0.0,51.27407720573755
20251216,08_overbought,CDTX,70.94401979207608,-0.0003858162316421332,0.010531862376102374,-0.007645459670704069,84.80231028387773,0.6096460407009691,0.6218842879254967,1.0,1.0,49.56301059040087
20251216,04_most_active_liquid,CMCSA,95.7259057393913,0.10432990195701519,0.0868846374275205,0.06870731538071406,66.18520199625809,1.4612901169001427,1.0,1.0,1.0,49.316120671423704
20251216,06_new_lows_liquid,COST,33.780681286026265,-0.03599565573462471,-0.0615062659365464,-0.07968358798335284,31.237066900607616,0.849104994118398,0.0,0.0,0.0,48.439170871748445
20251216,09_oversold,CPNG,25.089549901070622,-0.14240627361167257,-0.16954333848017988,-0.18772066052698633,18.524562342410405,1.6038421133695273,0.0,0.0,0.0,51.01566896453108
20251216,02_top_gainers_liquid,CRCL,54.03310579262073,-0.07898286296128842,0.06880799744670774,0.05063067539990129,44.11221578564528,0.7478579304999959,0.5937687563774146,1.0,0.0,50.71107779293706
20251216,01_new_highs_liquid,DAL,96.09507044153901,0.04895409053683508,0.26811336465134206,0.2499360426045356,70.72556329045351,0.7812388455409727,0.7970177530888796,1.0,1.0,49.08265629465723
