Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASTS,,-0.1291628742454746,,53.32465121043351,0.9657486852496716,0.5714085396555678,1.0,1.0,48.76176499851974
AXTI,,0.0558475304127799,,64.59043142396573,1.9828661805961751,0.8235467516698672,1.0,1.0,48.2846548542109
BBGI,,-0.0239922101809542,,48.42506126361466,0.0323423849673369,0.4368921418147962,0.0,0.0,47.70712786992579
BW,,0.2931034933014049,,61.43941082030933,1.1461092354770286,0.7812543446792495,1.0,1.0,50.49303363015244
ERO,,0.0749161473946136,,74.56315654136903,0.9326845326413304,1.0,1.0,1.0,48.8794325325756
EVLV,,0.0042552811573846,,55.88240630722208,0.7631500417583083,0.7764450146907094,1.0,1.0,48.727994296334074
FRMI,,-0.0810811101069608,,29.417962165311565,0.5965336267476133,0.2776126616961212,0.0,0.0,47.04116853571196
HPP,,0.0599414968224798,,33.839415364873176,0.4711680958600272,0.3264898169212984,0.0,0.0,46.374674409866394
KDK,,-0.0082720727611421,,71.45627834361885,0.5495046403008714,0.8158298526431239,1.0,1.0,51.47511334077676
LHAI,,-0.1600204859024439,,40.39809001314513,0.3540973263950159,0.189758686538542,0.0,0.0,45.370294133339314
NAVN,,0.0965408732226118,,63.765076964819656,0.8739469255811726,1.0,1.0,0.0,48.196246567667814
NBY,,0.1344383134717039,,79.42722054728533,0.8360420168352849,0.948895324528888,1.0,1.0,50.74128820931637
RARE,,-0.3525179856115108,,27.785523589771277,2.792779998637714,0.0,0.0,0.0,
RDW,,-0.0669131780321804,,58.248235949343126,1.3789023652317192,0.7625821834154671,1.0,1.0,50.14812327550838
TIGR,,0.0598006619957394,,59.90673834959304,0.9329901417416792,1.0,1.0,1.0,47.865141362336374
TRIP,,0.037376567106119,,50.38984162533958,1.018585632021852,0.4958647066309646,0.0,0.0,48.579330009996994
UAA,,0.1351647791950612,,75.16001929827377,2.15664124389601,1.0,1.0,1.0,48.592888757119354
