Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARDX,98.9882304395952,0.1972555935534887,0.1920501842320663,67.50758195772757,2.8002448101120696,1.0,1.0,1.0,51.223631142886894
BBBY,97.85300924290031,0.26869965809204,0.1223335371629905,63.03146396252704,1.402234303865607,1.0,1.0,1.0,51.02605871263126
BE,98.39162603294788,0.4085050408092268,0.1068859304580964,65.87384792983968,1.7895633274768348,1.0,1.0,1.0,51.888745993744664
BW,98.96627093063874,0.1901261768250528,0.1881886200833644,68.078739147667,2.833417370779951,1.0,1.0,1.0,50.64383172648513
DPRO,99.18755345219216,0.3632417198709297,0.2496461669961429,64.63853936687377,1.949121785844248,1.0,1.0,1.0,51.36507688065862
ELVN,99.28176096957375,0.5139611111420745,0.1848564755889326,70.29919064340416,6.997461952227489,1.0,1.0,1.0,
GOGO,72.4384921092873,0.1244635070166693,-0.0516911442606556,46.62101430296648,1.1779080920515297,0.8048512245716997,1.0,0.0,48.32481610337101
INBS,98.80230843046417,0.5634733319930523,1.0021019776814415,74.41770180505138,0.1745102639431849,1.0,1.0,1.0,54.21085126148581
KTOS,99.6006449994823,0.3942825876943128,0.3626120448149654,77.99328935217655,2.9531354062815547,1.0,1.0,1.0,52.04973359784596
MLTX,90.6042143432736,0.0834597422098268,-0.0299547875918425,55.47127708050081,8.748030624646129,0.6791803293717026,1.0,1.0,
ONDS,99.42166881902726,0.4789959099489138,0.5525240611819957,74.4396173168347,1.3534410170829556,1.0,1.0,1.0,
OSS,99.1532911379091,0.2549722063036679,0.1789189884483455,71.38912143075453,4.976895162857054,1.0,1.0,1.0,
PBF,93.10443461335008,0.1980088743752852,0.0216703354457419,60.82219079266879,0.9884136815537448,1.0,1.0,1.0,49.7535320356433
PCT,95.35556911297344,0.1868451121916212,0.0979599599270368,60.591772358315886,0.8491054193086408,1.0,1.0,1.0,49.41216126791802
RILY,98.94465535136725,0.5090364213729235,0.6705112779990778,73.51028526745989,0.5160791938196981,1.0,1.0,1.0,55.601442499852105
SERV,99.316834856624,0.5269749717457908,0.1911816119160891,73.57129026983557,2.7737231738143,1.0,1.0,1.0,51.40116870159338
XERS,96.39490991285376,0.038853481789042,0.1519399570258992,62.57697661742727,1.5992413197606778,1.0,1.0,1.0,48.95124909427058
