Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.41466877381109,4.469902826144342,2.349090872115398,85.46512443108819,0.9318646156541012,1.0,1.0,1.0,
AXTI,97.8574467977385,0.0230933177890204,1.0082460394494328,73.55933963921792,0.9474761364100912,0.9641782053746906,1.0,1.0,49.586006308516
ENTG,99.1864948102618,0.1620430701295332,0.2945606506760725,80.07291126168577,1.6836018774826205,1.0,1.0,1.0,49.71137518622551
ERAS,99.62250643567546,0.6239243567191732,1.655836183498959,87.47013113744228,1.4705967188583808,1.0,1.0,1.0,
FIGR,98.93262746657196,0.1065068674347011,0.6456374705997125,72.05196330472265,1.3397284317701923,1.0,1.0,1.0,50.85098682464403
FLNC,98.18709347546952,0.2096317502399944,0.1776908556372505,64.36433061419886,1.302500387472026,1.0,1.0,1.0,49.18740630353638
GLXY,99.43129295681862,0.2666666367474724,0.3041096489695869,70.28967485525035,2.9710380633166698,1.0,1.0,1.0,49.96907679340949
RILY,99.7063784535654,0.4391304591202327,0.7114524255359407,80.1286285959851,6.63413689252242,1.0,1.0,1.0,
ROLR,99.8034137157211,10.991110907660593,15.03496236094048,97.66338336990638,4.074244880044016,1.0,1.0,1.0,
SHCO,90.48621287426688,0.0924784256165163,-0.0335102152543891,56.18581526730517,2.9514456473514774,0.5913255628467089,1.0,1.0,
STUB,98.5391562631514,0.182442696187181,0.1427329145632443,62.494451355335855,2.608515104777243,1.0,1.0,1.0,49.570819714917064
