Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASPI,79.08334634855585,0.1406249844779576,-0.0229519633757419,54.64027437357032,0.9704260665545604,0.953986982015719,1.0,0.0,49.6594858702184
ASTI,99.55091320539078,0.4579831991700094,1.675030098162805,64.9708969989718,2.3427713525555194,0.9139495739168372,1.0,1.0,
AVAV,95.37380134845289,0.175235284543505,0.0346043972961587,63.72901750002181,1.4352683071322458,1.0,1.0,1.0,48.47695267504761
BKKT,89.60897855301798,0.3861479800336427,-0.0714210574678283,57.0034607564892,2.232626159227598,1.0,1.0,0.0,50.64113392910936
CRML,92.91420566819473,0.238372134572075,-0.0436737152663491,57.6692080311935,1.94719275395872,0.7895065479002781,1.0,1.0,46.634534991490796
DFDV,83.42563050369404,0.1406249844779576,-0.0666987070901584,53.9727439067356,1.931673621667272,1.0,1.0,0.0,48.60150016354447
FIGR,99.24647917117755,0.1779795752185138,0.321871350631278,69.6958629297111,2.2248581056020686,1.0,1.0,1.0,52.65111330932751
HYMC,99.06936145069388,0.134746057618706,1.3629677211962234,80.92772155300663,1.161370748204876,0.8946438043311168,1.0,1.0,
INBS,99.64478836420338,1.7503097471029188,0.7740351670701902,71.353659084164,2.702937715530914,1.0,1.0,1.0,
MNTS,54.84237792233473,0.4719613991874603,-0.358954970977499,47.97895115138533,14.267638970273536,0.4752792329792996,0.0,0.0,
PDYN,91.55553491785258,0.2944444020589192,-0.0289678781318671,60.22509207704074,1.9333161006472412,1.0,1.0,0.0,48.76683667962752
QXO,97.59917182256116,0.0906309399789526,0.1176479603735007,64.66692118267443,2.571074889608892,1.0,1.0,1.0,50.31327659921742
RCAT,99.18161565226931,0.2801204525104097,0.2690838419753674,65.71674243100239,1.9352151432156748,1.0,1.0,1.0,51.23772488657884
RDW,99.15108229398189,0.1547313983054232,0.6192858506621184,64.52660999985281,1.6589248283540734,1.0,1.0,1.0,54.80786902556494
SMR,77.23385480248903,0.3003366309699207,-0.1628829251442809,51.88509844073859,2.2205790351402395,0.6857361310635168,1.0,0.0,
UAMY,96.40570572294168,0.1193910880965851,0.133380438342535,58.52643785774355,1.3011271367618102,0.9661809491367294,1.0,1.0,49.360063902919826
