Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.62548093068148,1.1506351886076942,0.5886001687204032,67.99491677022245,18.83256435659897,1.0,1.0,1.0,
ANNX,98.08173883203716,0.2284313693407726,0.2412937564278547,72.45917642876132,0.6596088298617134,1.0,1.0,1.0,49.21676485401294
ASTI,96.4972308927583,-0.00659738916781,0.6650572620272954,61.87542713596465,0.9082914641441096,0.910302209091614,1.0,1.0,50.17469343105273
BDSX,97.71555074152268,0.5661525339544815,0.1837749641992496,69.14772615382581,0.503347782921263,1.0,1.0,1.0,48.78103915020715
CSIQ,38.29637177407982,-0.0557921418859453,-0.0404616833311339,46.90051207570551,1.3424269735264782,0.3511719461661622,0.0,0.0,49.7904047385754
GPCR,98.89890701238753,0.2419354653855139,0.1519203852098229,72.56454523610952,2.13082139203009,1.0,1.0,1.0,49.35196587835626
LAR,99.28389387983704,0.1761174811985772,0.5296548301285837,83.22345403417984,1.2835354898508715,1.0,1.0,1.0,
MNMD,96.9458172396633,0.1176906088564506,0.1839176129015702,65.6781645619821,0.9499799864326656,1.0,1.0,1.0,48.804225821959356
MRNA,98.67137189855704,0.0950644813279339,0.3062565022265533,70.99281407509902,1.5739088202117413,1.0,1.0,1.0,49.60420516405296
NVAX,99.31913668894154,0.1673387570996021,0.302648187344221,76.147976669261,2.378895708703788,1.0,1.0,1.0,50.07680581686632
ORIC,94.36259002528004,0.2579851768087504,0.072414747043443,63.210451002434745,1.2384468028071531,1.0,1.0,0.0,49.5125832680552
OSS,99.66943400101631,0.7793168034229208,0.494442378330741,76.9190832787379,3.732011497577895,1.0,1.0,1.0,
PDYN,99.53201587654864,0.2336941155264975,0.4642220311548899,70.91610034388395,4.025840280757814,1.0,1.0,1.0,
RBLX,81.06288740256356,0.1231042972314644,-0.0570620029325691,51.304783283303664,1.9385144882647147,0.7557973425734014,1.0,0.0,49.0418831547971
RCAT,99.55736807975713,0.2250462558498489,0.6293622126477398,74.03036458132962,2.5244562954171847,1.0,1.0,1.0,53.09905441259913
TE,97.77948921460778,0.056862736909371,0.491945337135347,65.11788926128122,1.0644815426881007,0.8704811225073507,1.0,1.0,49.04043208789408
TTMI,99.481918141809,0.3551455692871428,0.2808801635492244,74.42921922157171,2.7501832592704805,1.0,1.0,1.0,50.63738138743209
VG,98.41179795329454,0.1489224096883443,0.2845784093995427,63.424898194248605,1.2656775469344927,1.0,1.0,1.0,49.4236166314892
