Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,,0.26828228499713,,79.57008736577086,2.151030107509821,1.0,1.0,1.0,49.70706088993806
BMNR,,0.2203520477404106,,53.79507094258116,0.9160986326348084,0.8571099331275673,1.0,0.0,
DBI,,0.6873635951011448,,86.59140991528488,9.26729625416482,1.0,1.0,1.0,
FULC,,0.6106145552014943,,72.31146055692133,1.1338523000501703,1.0,1.0,1.0,49.19322605697587
GLXY,,0.1614156166722724,,53.13441198634302,0.9076186232520131,0.8702493948701008,1.0,0.0,48.50817029960033
PAAS,,0.0737748016995263,,71.5205076559578,2.464540416019521,0.9765286099363474,1.0,1.0,50.07200201085505
POET,,0.4648505283569872,,64.77619761052499,0.9834396428609744,1.0,1.0,1.0,49.52969973471428
SGML,,0.1424501460625158,,68.32559606633296,0.4127167183459226,0.8520416623054242,1.0,1.0,49.00095331728503
TE,,0.4272152306222021,,77.75817728164945,1.4983995338993394,1.0,1.0,1.0,49.75270544758851
TLRY,,0.0486381320550717,,37.05658631247144,0.9313616783863156,0.3253098093524298,0.0,0.0,49.13066197537493
VOR,8.18207499359089,0.0885416462939849,-0.5718094705661635,28.21391347225783,0.2326099001273861,0.4310523674596681,0.0,0.0,
WVE,,2.0414879721063213,,90.64326456270705,3.1187555861799394,1.0,1.0,1.0,
