Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,95.51767568123154,0.3971010629974123,0.8096186631151949,53.51617067287515,0.0240721372091015,0.5477319940659565,1.0,0.0,50.41686319008374
AXGN,95.61467982843212,0.0205814814833278,0.3059917700351917,66.90814759986657,0.7846624842854499,0.7477501791359394,1.0,1.0,48.123815166185906
CBRL,35.6443531379219,-0.015899848845184,-0.0122596684035083,42.64119483453135,0.615358042866837,0.4744410449636361,0.0,0.0,50.29377409350803
HUT,57.56256476138872,-0.1240225667012728,0.0235055317356573,48.23214637741033,2.973841765942092,0.4781271691482276,0.0,0.0,50.90572071678612
HYMC,99.20742445273216,0.2495711737130059,0.3590076295792561,77.27454744001244,1.292925981074163,1.0,1.0,1.0,52.03464718246457
SGML,91.8296076882125,-0.0592560895114061,0.3801920042005347,58.26115826935823,0.698274250756538,0.6072884640896005,1.0,1.0,49.06823079100829
SMX,88.25764822894226,-0.093711595542598,24.092318833961095,54.4398783402544,0.0590229486115632,0.6020624756932221,1.0,1.0,50.87000960746231
TWO,98.57557876028253,0.1011845613969022,0.1498652895760714,74.69598784794113,8.173930725064007,1.0,1.0,1.0,
UDMY,99.13526251705818,0.15496310054648,0.2401153963903664,69.82049699767899,8.902150412870679,1.0,1.0,1.0,
VELO,98.39475334911974,0.1337208799441633,1.1914625313899645,60.51350543459736,1.0767040466881868,0.7745577082315792,1.0,1.0,48.24000878843758
