Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,51.813672819611455,0.1157989158075964,-0.101108648668524,49.3345984967123,0.7980912144507027,0.5380576854402771,1.0,0.0,
BMNR,12.811677660118374,0.0030694446207655,-0.3984492398462569,37.85773186739091,1.346377767038517,0.2606090377246436,0.0,0.0,
CGEM,99.71531541901636,0.5110375019084359,0.6676829887221496,81.95973933681572,4.225790759282123,1.0,1.0,1.0,56.46290935925944
CIFR,29.27617341067202,0.1409267427949077,-0.1793673932023968,47.7850479970323,0.7077553927284294,0.3647811784823628,0.0,0.0,49.79502292546766
CLS,83.63750501262602,0.0390147962463092,0.0885448201472216,54.580712903868765,1.1951081077752008,0.4768414774572805,0.0,1.0,49.678593496248396
GRAL,99.25187182592197,0.2885565552431381,0.3111862283269051,70.22579655973338,1.7703133125923431,1.0,1.0,1.0,55.68062463491784
HSAI,16.613508487659143,-0.0032750800732455,-0.2111632354242167,40.90557011473166,1.1271865549183668,0.2968144873451788,0.0,0.0,51.47823868233752
INSP,99.6576902360552,0.3715093408615058,0.5120303316006969,79.83724437140981,2.934253056509997,1.0,1.0,1.0,
LITE,99.03524364531702,0.2261328895696626,0.5550665164731956,68.76877856419922,1.1121868275148508,1.0,1.0,1.0,52.86833367354706
MAGN,99.51457081255036,0.6672793868435016,0.4975370620671888,75.36971006500087,1.6593915358421305,1.0,1.0,1.0,55.815016560132094
NUKK,36.37218106546743,0.1945720037524076,-0.3134733239667602,44.18125200327177,1.5355978286070018,0.4137604195826534,0.0,0.0,49.67325272281788
ONDS,98.29987395973404,0.3908712253060487,0.1789043356928181,59.73796762873197,1.3670313093949766,1.0,1.0,1.0,
OPEN,54.4897724388068,0.0025510179256709,-0.0132254661018692,52.43525283427414,0.7610723369186052,0.5992196082472905,1.0,0.0,
OSCR,72.8595948579743,0.1565614666855126,-0.1385858156233946,50.679701834175205,3.184995263782502,0.5665380297496029,1.0,0.0,
RLAY,97.63440950584668,0.2273414109453289,0.1244876978192059,70.96041891929727,1.253138347059798,1.0,1.0,1.0,52.41389704721251
RUM,81.35015793644217,0.2447618756975447,-0.063751299247149,53.16960594203408,1.5791820752784989,0.7122909709477473,1.0,0.0,47.427029082482505
