Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,99.43702489164885,0.1994053004253633,0.3655628962516142,74.41025281107454,3.10947500826839,1.0,1.0,1.0,
ADPT,90.8164986045971,0.16124467309846,-0.0152415779888557,57.747711145800416,1.7149338634344835,0.6153024728135308,1.0,1.0,49.29843655770704
AGIO,4.870326848889515,-0.4281852317953127,-0.3941897827984656,25.785901384544204,3.80625423864571,0.0,0.0,0.0,
CRNC,81.28007230880446,0.1896955377980553,-0.0863290669236251,52.45175195869573,5.861280805058752,0.5816380752082259,1.0,0.0,
EXAS,99.75508810079852,0.4889298892988929,0.5833947104456416,91.11237523414532,8.985772104141466,1.0,1.0,1.0,
JACK,45.39464882518092,0.0381578901963219,-0.1131088473810909,47.32749631686927,1.881491620811112,0.4804691985061947,0.0,0.0,47.72779235928715
LFS,98.67102118384508,0.1532846988438352,0.9088344429482408,59.99276575532939,3.1924500577210098,0.739516705027132,1.0,0.0,
MAGN,97.7479702702182,0.128854635035768,0.1217987211436324,59.5628269725199,8.115030251662203,1.0,1.0,1.0,
MYGN,37.929072823756286,0.097637778719771,-0.1062795850813154,48.77784411334087,0.8472034782238714,0.4639441981856937,0.0,0.0,48.628742924664806
NRIX,99.10643746655737,0.2300884623056975,0.4980743101307063,76.00290362212446,1.0666261597692628,1.0,1.0,1.0,52.01925433883415
ODD,30.01946253545651,-0.0185139479406331,-0.1283150082865941,36.90525786293076,2.007127757221682,0.3627750558310309,0.0,0.0,48.06280059954395
OLMA,99.65608039440244,1.7751888776592604,1.7516148856538922,85.99976286983544,1.6722030191574753,1.0,1.0,1.0,
PACS,99.73424726696678,1.4088785119614382,1.0510373745971384,82.60818312940151,5.82018518011571,1.0,1.0,1.0,
TNGX,96.59211049593156,0.1444300878572488,0.2011886974625685,60.42463573777972,0.8390061434834313,1.0,1.0,1.0,48.653023456855806
WMT,93.70264309440876,0.0455919190620501,0.0312040158662807,63.27118066946402,2.4783787341439663,1.0,1.0,1.0,48.64984880081855
