Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASTI,99.6825671500879,0.4280204829134479,2.67180722594026,75.11210656962768,11.81175778762573,1.0,1.0,1.0,
CCCX,98.89697186047025,0.2509064574124942,0.2006168641907011,62.36075923116946,1.9296972069124023,1.0,1.0,1.0,49.29040924061488
CENX,98.92397460994704,0.2237740164900998,0.3863093562884605,78.30027220971417,0.8722334787755468,1.0,1.0,1.0,50.69370389015633
GPCR,97.8300859914862,0.1213741366859646,0.9288139063074144,71.54369226689829,0.4541510217828354,0.7529048649965725,1.0,1.0,48.73426444625026
HYMC,99.78663190145105,1.1999244557280293,1.9597382322820087,93.95950028206394,3.4688676370671123,1.0,1.0,1.0,
IMRX,73.65099176664968,0.1202090739954935,-0.1730480190097478,52.0250645279386,1.64741942006078,0.5097128567123913,1.0,1.0,46.451977027892916
KYTX,78.18572098474068,-0.1432031425059544,0.1398491596166402,55.41322052154244,0.6589904677628734,0.685401228175413,1.0,1.0,47.52131678745936
LION,98.78950360271052,0.072631044507301,0.2339375617537245,77.57909307613048,2.203953134469288,0.9978656862718164,1.0,1.0,50.23869775360475
METC,66.98667184760646,0.1066621853813276,-0.0330438812079256,43.22518419179772,0.8972753204340687,0.6462782438810213,1.0,0.0,47.33950793429173
NVO,96.71848075805605,0.0448325109450491,0.10601008422603,58.686801936425866,3.490112051014985,1.0,1.0,1.0,
SOC,99.63753733001396,0.8587660981942098,1.0844278088245372,67.44890699616366,3.5523879822897224,1.0,1.0,1.0,
SPPP,99.27772445276372,0.1640866675618804,0.3487970169616456,87.03007635636135,1.4490196367093109,1.0,1.0,1.0,
UAMY,85.96119733060797,0.2068273505749862,-0.0094171303822989,50.03416009280956,1.4523680748217345,0.6707660025480839,1.0,0.0,47.6409709793759
UMAC,99.49082014254516,0.3548387229091128,0.4525730319186374,62.66492378595846,2.5739047912462585,1.0,1.0,1.0,50.60135988179953
ZIM,97.32885143371688,0.0554395352395513,0.1991030044123258,66.9363704752148,1.3849388645963714,1.0,1.0,1.0,47.70019887729091
