Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.76765315467055,0.4628422627669883,1.3556511052418647,92.68304822275658,2.742870605799485,1.0,1.0,1.0,
DBRG,99.56243337141728,0.4794026482681186,0.2916036263669315,76.7444971009308,9.57021620457763,1.0,1.0,1.0,
GLTO,98.5538720821552,0.5224971118902371,3.629734858452639,72.19411831221215,0.035989158059243,0.845873275074536,1.0,1.0,49.65026927717778
HIMX,98.62123376588026,0.202883552896032,0.1281909293381362,67.6203140189049,2.542155782918748,1.0,1.0,1.0,50.74887001113463
IOT,99.07249690947508,0.1977386457834302,0.1740703845336528,73.64056802257043,3.2140301231916046,1.0,1.0,1.0,50.82121621748743
KXIN,14.28434810429098,0.3555556232546599,-0.9310973285753068,33.47729226520886,0.2262860527012261,0.3597211506980591,0.0,0.0,51.34233800004955
KZIA,98.64339299699108,0.404739282169807,0.9545322582449424,71.15767510705899,0.108837907259567,1.0,1.0,1.0,51.76872548149106
POM,85.91452598298869,0.2407407223442461,-0.1413363383035385,65.13750570779433,7.404149250460828,0.8953080394485173,1.0,0.0,
PRAX,99.516868268308,0.265092053305878,0.4205977731704029,71.73398738048566,2.5605588397306462,1.0,1.0,1.0,50.712016002623294
RBRK,99.15861807783496,0.2416330074111445,0.1818036698795642,71.09944573782641,4.970286019063187,1.0,1.0,1.0,
SATS,98.93113099351156,0.1457224747136427,0.1670673223907097,75.28944093012103,5.950525509975255,1.0,1.0,1.0,
SMX,99.50887075478036,4.602883271140353,173.46832482125274,94.40631514747574,0.9288406940315624,1.0,1.0,1.0,
SOC,90.49088776530952,0.2997711618044916,0.1520859454781349,42.3687720276299,0.5491358823515916,0.6970682167346175,1.0,0.0,48.96679123010113
TE,99.40885533021164,0.4211165489580992,0.5695648839515148,72.66082162224743,1.37909878595101,1.0,1.0,1.0,52.04006881153538
TTAN,98.79602705027784,0.1862130626230194,0.1302680058097993,72.74686152874379,4.0534251715924325,1.0,1.0,1.0,50.99535649868113
VSCO,99.40622290594384,0.1729977593615601,0.3133340596615197,76.37120033597736,3.8372071628622777,1.0,1.0,1.0,
