Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEVA,99.3988451682906,0.563921610514323,0.2780954728753344,70.73007421333438,2.081792945166308,1.0,1.0,1.0,50.44377459381701
APLD,99.26350805135804,0.3497012024099224,0.2109138064876734,70.81811287003967,2.395077542695658,1.0,1.0,1.0,
ASPI,99.1716145239552,0.3312610538558338,0.2013933768580995,64.12600077873688,3.0646794044630363,1.0,1.0,1.0,51.151208893319065
BLDR,98.48128257306756,0.1891427070154192,0.1220707629627608,70.11640738052549,2.232248905967757,1.0,1.0,1.0,51.22617411435687
CGON,99.52339038945988,0.2981574254965633,0.2863570797108223,78.47867198981149,5.503535168876133,1.0,1.0,1.0,
ELVN,99.53636340448357,0.6824324660195222,0.2828766715421817,75.38938370608228,3.3242937167327504,1.0,1.0,1.0,
ERAS,99.68193729337878,0.8746518607175895,1.0510618157900395,87.29148283338697,1.7872094402945475,1.0,1.0,1.0,
INBS,98.95082728755266,1.3029151310223432,1.496313224150531,79.16801827066188,0.232238982690682,1.0,1.0,1.0,50.20436576222183
LQDA,96.8239518286684,0.1302548442555668,0.0726299793228735,59.45032790228068,4.884818095179098,0.7692079426041288,1.0,1.0,50.46056893421426
MLTX,99.43962149909296,0.5426778041995668,0.2484516006026207,70.56868151526311,3.98473613714152,1.0,1.0,1.0,
NBY,99.74720697729992,1.961107470974264,6.169165273822419,87.36536643763436,2.72234632405353,1.0,1.0,1.0,
OPEN,96.77387922093452,0.2083525370917631,0.0344589270680251,58.00309497777194,2.4319848564337048,1.0,1.0,1.0,
SNDK,99.56153661760696,0.3724386477355077,0.6088639810056098,76.35197906407481,1.788385014044373,1.0,1.0,1.0,54.95558471561832
SPRY,98.86945850935804,0.1196692800165468,0.2189243470782302,68.85052433230943,2.9810381873048093,1.0,1.0,1.0,50.31724765984461
UWMC,94.94107544879049,0.2120181349503267,-0.0405343277864391,63.79302426369996,2.7580050586014173,0.9347968461887812,1.0,1.0,49.10286164938706
