Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGIO,90.72061708122708,0.146168927380607,0.0002517923164238,50.74626279509486,3.624801742716561,0.8765575213589171,1.0,0.0,
AHMA,16.816867759477464,-0.2556675308789592,0.0220952960517988,44.93381101630703,0.014881698258468,0.3024380133002673,0.0,0.0,45.94179142794714
ALM,98.53784014123416,0.205619370672383,0.4968035821961922,71.69574518499277,0.555324383920534,1.0,1.0,1.0,47.87726654316622
AMCI,93.67693062723166,-0.0860214271890602,0.2169130393325982,52.31789434676243,2.212623330583124,0.6150689072887051,1.0,1.0,
BW,50.76910862402024,0.1530172540036596,-0.1174578526674101,48.34556479386288,0.4775711914885063,0.3514857202340371,0.0,1.0,43.630795444698094
DVAX,99.67471144472384,0.4253938988707488,0.315112213008635,89.48598998203167,9.906353069429976,1.0,1.0,1.0,
EWTX,98.08385196944764,0.2232183580814175,0.10847073515167,62.26547721177082,1.8813816403875503,1.0,1.0,1.0,
GLUE,86.8246734220677,0.0531342919193096,0.0753464838170228,60.23177201137341,0.3817507468433048,0.7917737500558378,1.0,1.0,47.63344783700431
IMRX,83.7688212131228,0.2381818077780984,-0.110454476210615,57.9924858975259,1.1849759028958848,0.6814256976932284,1.0,1.0,43.58876091026787
METC,94.3881069602161,0.300429248960304,0.103415496658858,51.12963995821134,1.2133489207218602,0.9674078067026,1.0,0.0,50.87778209236203
OMER,99.67743648645695,0.739524324959504,0.5996197797475276,75.28399527772049,8.831253282829469,1.0,1.0,1.0,
PATH,96.61390159915054,0.0751879577942946,0.2350605978664703,57.51681607219842,1.331523918568433,0.5894558566002162,1.0,1.0,
TVTX,98.1853535242886,0.1885511804287678,0.0928011488438071,69.36877182199808,2.192220884608602,1.0,1.0,1.0,47.79027711784531
VOR,90.98707366488873,0.0189340462661777,0.7995998000027837,55.852285640067294,0.2392285794128585,0.8161329021420414,1.0,0.0,48.62530992965568
