Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACVA,24.591852857318305,0.2269154613647621,-0.2975918869099306,33.61956399340386,0.9714651714734356,0.2385251580096257,0.0,0.0,53.98106142675624
AESI,7.097080616045405,-0.1983913669886347,-0.1427697747604609,36.22404263786214,0.8084652710162283,0.0599773591522652,0.0,0.0,49.67731578787319
ARX,90.52462386502616,0.1369294267562704,0.0255202578584667,55.122408144656056,1.663632762625865,1.0,1.0,0.0,49.84827181186823
BLMN,32.91766863319871,0.0750000018626451,-0.1185453430547589,47.39899276461555,0.7496269390287161,0.3854256464710168,0.0,0.0,47.702410808349185
CLBT,97.59277982010993,0.2631061159520462,0.0467312861278406,64.50006405255218,2.553292197879504,0.901824809053802,1.0,1.0,48.47555694881082
FLY,37.336143120430485,0.1034661152557598,-0.2574639265817802,35.079461771802784,3.934446123766908,0.3147811265655041,0.0,0.0,
GLTO,99.11846717302286,3.4845360157470964,1.3569945923759037,80.8634250109759,0.492598638367435,1.0,1.0,1.0,
IMRX,97.09016037761424,0.0411631484679337,0.2262418167709599,56.2856127418089,1.835330517957736,0.7927555704320319,1.0,1.0,48.88140450855635
NESR,98.45023204248406,0.1103059482402097,0.2916999204804711,68.5038073371789,1.4662985496428038,0.8730411982699438,1.0,1.0,49.26814250626487
ONDS,70.41403742119712,0.2619047619047618,-0.2099649039706109,48.7727478779828,2.454189311416745,0.5318127601929975,1.0,0.0,
QNRX,86.10201755563406,0.5694282716705525,-0.0245387352547143,58.1097339387889,0.3387682419575116,0.6583496757928741,1.0,1.0,51.338451792786266
RLAY,47.53702316377734,-0.0091884253734901,-0.0240362124438269,51.75508756836386,0.4539680247810264,0.3291008718101897,0.0,1.0,51.338074328257164
SEE,99.2587766000541,0.155242469951895,0.2307172519046669,79.3086059312285,4.592037659054908,1.0,1.0,1.0,
SG,11.150907500485694,-0.0568000030517578,-0.218027427409621,35.91048414572899,1.0034740377392473,0.2829728725483406,0.0,0.0,50.38443344370047
TTEK,98.23047764879232,0.1728781836832269,0.1238765904696421,72.06462328502997,1.7435128127191668,1.0,1.0,1.0,50.26463515923814
