Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
APLD,88.4723408910678,-0.006819832372402,0.2527541404957731,50.93463309953381,1.074992625782775,0.5325726759782529,1.0,0.0,50.580306690090204
BMRN,98.6908602473356,0.1489401317233321,0.1250596759158613,73.6051077199593,3.806059683583773,1.0,1.0,1.0,
CRWV,93.14939786805418,0.0626034613513242,0.1645659728929405,50.04004855992882,1.714507143264119,0.6780377752496323,1.0,0.0,
CUK,99.51348260572183,0.2177829736154595,0.3061704525771838,80.17849521183797,3.594955949839936,1.0,1.0,1.0,
DPRO,83.90532454431124,0.0717217153632352,-0.0187776509095443,51.42497407276918,2.5410946539846937,0.6399617983905969,1.0,0.0,48.70083514521348
EWTX,95.00340318936114,0.0728196127113396,0.0968247966000401,62.61851116689103,1.3053400194249567,0.8560373877498211,1.0,1.0,48.28114989075553
FLY,98.9275659048086,0.1113121738466258,0.4094849901649697,60.37699159464802,1.9396394730067048,1.0,1.0,1.0,48.861279810855535
FOLD,99.73137454499177,0.4348485324300335,0.4178662261525447,90.84122995910462,12.433025685299349,1.0,1.0,1.0,
LUNR,99.58276076955713,0.2414619659633086,0.8039483494701809,70.26879722040933,5.3265448108115,1.0,1.0,1.0,
NBIS,59.4257810882589,0.0277112582680048,0.0226932268882611,47.84033805541028,0.9735664707700672,0.4598481365734335,0.0,0.0,49.08673624091449
NBY,99.74751493359972,0.9000000936644434,4.331685880614868,84.96707321230751,13.273575848779348,1.0,1.0,1.0,
ONDS,96.89746775870776,0.0411542619977678,0.410914863747553,56.94960923231687,1.0947470191982118,0.7659129164966008,1.0,1.0,
RDW,99.31532618606016,0.131001361962052,0.5873950213736185,65.85856257430657,2.6643985060999333,0.9927304254898692,1.0,1.0,49.82964547462886
RKLB,99.2706537460048,0.1410798341236416,0.7351774057411449,70.11818570738899,1.7790469000362723,1.0,1.0,1.0,49.39049883209758
UMAC,89.13521510711735,0.0039920119786056,0.2543401536622305,50.12872778790409,1.0297648805104649,0.6150920782665253,1.0,0.0,50.66636764664133
WYFI,39.466305825880085,-0.093397737493326,-0.0708037721730941,41.82109560900751,3.2018327775028648,0.3400904201674492,0.0,0.0,49.50399174938616
