Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGIO,90.73584154979224,0.146168927380607,0.0002517923164238,50.74626279509486,3.747427930081267,0.8765575213589171,1.0,0.0,
AHMA,16.817579759099445,-0.2556675308789592,0.0220952960517988,44.93381101630703,0.0150297886916568,0.3024380133002673,0.0,0.0,45.298198276350746
ALM,98.5502440997344,0.205619370672383,0.4968035821961922,71.69574518499277,0.5683421968931147,1.0,1.0,1.0,49.012579670646986
AMCI,93.7094940319368,-0.0860214271890602,0.2169130393325982,52.31789434676243,2.236147200755914,0.6150689072887051,1.0,1.0,
BW,51.13997798789881,0.1530172540036596,-0.1174578526674101,48.34556479386288,0.5013915368264195,0.3514857202340371,0.0,1.0,44.46556729671502
DVAX,99.67471144489134,0.4253938988707488,0.315112213008635,89.48598998203167,9.915220896485003,1.0,1.0,1.0,
EWTX,98.09596366431846,0.2232183580814175,0.10847073515167,62.26547721177082,1.8977310818737956,1.0,1.0,1.0,
GLUE,87.08957504853856,0.0531342919193096,0.0753464838170228,60.23177201137341,0.4226845684638575,0.7917737500558378,1.0,1.0,46.7629526622286
IMRX,83.82865292352231,0.2381818077780984,-0.110454476210615,57.9924858975259,1.190681341548666,0.6814256976932284,1.0,1.0,43.79184978545152
METC,94.41238005146263,0.300429248960304,0.103415496658858,51.12963995821134,1.219361587258739,0.9674078067026,1.0,0.0,49.823324546932795
OMER,99.67743650264109,0.739524324959504,0.5996197797475276,75.28399527772049,8.94249942078004,1.0,1.0,1.0,
PATH,96.65560757751103,0.0751879577942946,0.2350605978664703,57.51681607219842,1.3494870222129474,0.5894558566002162,1.0,1.0,
TVTX,98.18588547545502,0.1885511804287678,0.0928011488438071,69.36877182199808,2.193430058903515,1.0,1.0,1.0,47.46856574657599
VOR,91.00259853373556,0.0189340462661777,0.7995998000027837,55.852285640067294,0.2432428954055549,0.8161329021420414,1.0,0.0,47.800391940655636
