Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BW,99.72698478008505,0.7857142509593915,0.9432203216933396,83.20971069639921,2.8774469635504536,1.0,1.0,1.0,
COGT,31.546385602358512,-0.0907975221784871,-0.1166087231949083,47.16645050104932,1.222343133523689,0.2387047973871313,0.0,1.0,
GLTO,99.53564219702749,1.5179106446995134,0.2945266300163363,71.95459863455764,19.109872010354824,1.0,1.0,1.0,
GSAT,98.4697778223518,0.1393410144686664,0.2671004269993273,66.38133531258904,1.3280593894411932,1.0,1.0,1.0,51.32648634460385
LWLG,97.46570095758894,0.225872675663582,0.0688157297694289,64.73622503548043,1.7060445077490527,1.0,1.0,1.0,53.566394996106425
NEUP,10.160313748721736,0.132420070445612,-0.731959958540336,36.87203250299584,0.1059294257781793,0.3795608814474869,0.0,0.0,53.02551027965379
NVTS,20.866584582709507,-0.2159184047154018,-0.0652205919131259,44.79699114042032,0.727948234238314,0.1659378012566495,0.0,1.0,50.56998035623975
OPEN,93.08569117935504,0.0428194733506459,0.060110077190185,54.20057892262304,1.850424675144632,0.7965906789821294,1.0,1.0,
ORGO,99.57068048695908,0.6174999475479126,0.6093639199470684,81.95019887083569,1.515687231139563,1.0,1.0,1.0,
PSNL,82.15228857397267,-0.0300000508626302,0.0321426541051097,52.92656943746297,3.728532025385344,0.4233582977353815,0.0,1.0,
SEDG,99.14432358570475,0.4049285611743651,0.2379828766200917,64.32812759932614,1.802929625177357,1.0,1.0,1.0,53.291651740598525
SKYT,99.28982129220462,0.4747978352838851,0.2306879887420372,69.52603053376389,2.0327291312142663,1.0,1.0,1.0,52.33688870615064
TSEM,99.40041117667576,0.1617106184608743,0.3071745247505624,78.09258017627272,3.543383829779767,1.0,1.0,1.0,
VERA,68.84445813008394,0.0784502623560197,-0.1110967323125744,50.95845746909935,1.8367894328002592,0.4426531253521676,0.0,1.0,48.913874615011196
XPEV,98.32114026004824,0.0957221588503882,0.1619093914003047,64.23164384718169,3.34692115400194,1.0,1.0,1.0,
