Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.68147349546145,0.5452532038477016,0.908862845300973,82.6979169873338,2.066376401021061,1.0,1.0,1.0,
BHVN,93.54695755312234,0.0107388312983776,0.1041583217334831,56.81244297788454,1.6586165956675116,0.863050521682878,1.0,1.0,49.109102820312664
CRML,99.5878339705488,0.9486252460093352,0.3689600328775402,72.10212136294133,4.600400911502822,1.0,1.0,1.0,51.57997512773754
CRNX,97.98891185033771,0.1273475400957771,0.1150440284640468,66.23381683397022,2.49401940564073,1.0,1.0,1.0,50.073431240505805
ERAS,99.707683679926,0.5141243478174193,0.592724876577511,81.1582521846294,8.145003778504408,1.0,1.0,1.0,
GLUE,99.52771425988306,0.4639949135778198,0.2977382227629843,73.00810793464673,9.7876634536622,1.0,1.0,1.0,
HOUS,99.23360014961344,0.2035864591931016,0.2000448514025106,76.83077685246899,9.769852341119377,1.0,1.0,1.0,
IMRX,99.44241103416188,0.2503863408331386,0.2785939041579368,75.76923516707683,3.28316193297734,1.0,1.0,1.0,53.38780530760287
MNTS,97.1976615909216,1.6916828164123472,0.0187492181434099,60.13781415995358,3.960178162154862,0.8036084122416752,1.0,1.0,
NBY,99.54570576231065,0.725806473941387,5.891160271967407,86.80970319631037,1.2225038120122154,1.0,1.0,1.0,
RVMD,76.15143031892086,-0.0083208916651514,-0.0092697673959745,61.8233695599512,0.933468156433957,0.6433019146208955,1.0,1.0,
SMX,6.666931557131379,-0.3387755111119646,-0.7615870593510501,42.14570153378585,8.390005731586724,0.1943632564430376,0.0,0.0,
TGL,61.8893441322965,0.3324282777231897,-0.5654529176745589,49.80249643730248,3.8278503579234298,0.6350580326428424,1.0,0.0,44.301787918587515
TNGX,99.38718114685489,0.3713788970110212,0.2207468311879363,78.49648504775595,2.3064464087623326,1.0,1.0,1.0,52.24673661505989
VOR,95.61861349706165,0.0826017453686476,0.6105420481470067,52.755551385138574,0.381000986103209,0.6167696190087212,1.0,1.0,52.42755416351799
VTYX,99.66641172819531,0.5714285714285714,0.5504343423355844,75.09221415490904,8.752822481352098,1.0,1.0,1.0,
