Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,63.00811435573869,-0.146465282994411,0.5183343360692718,50.65083820475476,0.0413942795792659,0.4194592013961263,0.0,0.0,48.08990421077328
ATHA,97.90442288707064,0.1172470941138212,0.6423105565822422,80.97892393787934,0.0354133897015663,0.9157403265623356,1.0,1.0,
CPNG,41.01737378095839,0.0755839626364787,-0.1436844633979509,42.12387951985285,1.531253388078856,0.4104933554442432,0.0,0.0,
GSIT,98.55849439847351,0.3647687246404503,0.200666559880428,61.2875725261184,11.078551217586378,1.0,1.0,0.0,
KXIN,95.72139814681051,0.6302521794096503,0.3474678238925335,43.16580647565743,0.4321508869146555,1.0,1.0,0.0,47.55494761196099
PSLV,99.50796451723257,0.2030092662703679,0.4518422923592322,85.27522825172018,1.811304760973451,1.0,1.0,1.0,
SGML,98.75621748161608,0.2378380851533439,0.3357758773586312,73.30468708199066,0.8899183130381308,1.0,1.0,1.0,49.64682035208325
SPPP,99.36251262204726,0.2075703113601248,0.3941278658043134,81.35237797924133,1.5535838132537017,1.0,1.0,1.0,
USAS,98.78269487843492,0.1593985004188907,0.4291579719896399,73.1743941538424,1.0939012153669514,0.8958663703718672,1.0,1.0,49.350656314903226
XPEV,79.48005475393619,0.116935440454474,-0.0359951625065244,52.88049182514861,1.3940349516313573,0.7919547918991486,1.0,0.0,47.612795773100224
ZETA,97.82597542551328,0.1513710014924709,0.1136317458078959,64.58493286476494,1.908658579578863,1.0,1.0,1.0,47.12794204089699
