Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASTS,90.56947424574714,-0.1161540865913308,0.4388776079933871,54.14102100397015,0.8904984086153492,0.6048859103974905,1.0,1.0,47.77317992790928
AXTI,98.88067142759904,0.0867280305742215,0.5189179227532101,66.08838463189078,1.8364794262193105,0.8864212336607631,1.0,1.0,49.57883464347665
BW,91.3779121265949,0.264705953471718,0.0048078889186813,60.05900887309215,0.898233936399822,0.7318176648162137,1.0,1.0,49.27460092833322
FRMI,3.525076155514263,-0.0878378066350171,-0.5215817854635796,29.07362360072358,0.5134860353882688,0.273752423909163,0.0,0.0,51.675929005355655
KDK,95.9971508554623,-0.0055147443920575,0.8106375730903441,71.6244825306423,0.4849661404177757,0.819485062988553,1.0,1.0,51.516124109677484
NAVN,89.91075970085838,0.1018868476792544,0.1076559603583606,64.14285017488561,0.7175506825817848,1.0,1.0,0.0,47.7147270817595
NBY,98.63402682138876,0.1252302627390387,4.591521536369812,79.23543652279402,0.7212388512151248,0.9429520766064972,1.0,1.0,52.856548164079975
ONDS,88.27319730539747,-0.0215750542678724,0.1825868910058654,55.4827117493248,0.6049726312629178,0.6769669763953263,1.0,1.0,
PSLV,98.5464225030543,0.1213001327071925,0.3169439708274588,73.61686236178718,1.1921443102251288,0.9740650995739704,1.0,1.0,49.20092560592169
RARE,5.34422821818661,-0.3587050403622415,-0.3461675817618446,27.14050309670621,2.456750759588485,0.0,0.0,0.0,
RDW,95.37761442561906,-0.0622066500199017,0.54656386355598,58.53662361882935,1.1888699571001642,0.7731292654583891,1.0,1.0,50.592431113792415
SEI,36.18938067678148,0.0299295918013555,-0.0530802008959168,49.69888012697888,0.573380257598628,0.4311842337017287,0.0,0.0,46.58552278234922
TIGR,91.7928445819866,0.0592469394499168,0.0930770910063447,59.82323719516561,0.8071316811186244,1.0,1.0,1.0,47.67810074501854
TRIP,51.11353876871433,0.038081801849886,-0.0500013496402702,50.49409489589331,0.6648109512743127,0.500000103783202,1.0,0.0,46.77197253338594
UAA,98.16577917170255,0.1395603792144282,0.1181130746125005,75.54505820815884,1.863636479671068,1.0,1.0,1.0,48.60384471855735
VELO,95.8138513619365,-0.0057729410973066,2.1268478352011737,68.3624471001319,0.4666684506115624,0.8472489927015924,1.0,1.0,46.11800894099372
VZLA,89.63104109222093,0.0008649891734044,0.122559174014974,63.40012328586489,0.6693781697301987,0.8745142085003046,1.0,1.0,48.02528363696148
