Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
APLD,85.13296267349656,-0.0238335050357836,0.2292248663421254,49.93918723147565,0.9715630264826756,0.5016293422123006,1.0,0.0,50.7051467066319
ASTS,94.78752623820291,-0.0228161677917786,0.4349034459224299,56.37804176860513,0.9068914672615402,0.7274022409036485,1.0,1.0,48.41755545937481
BMRN,98.96736642585348,0.1724817005806911,0.1476249640067621,75.45329843553404,3.586926880151448,1.0,1.0,1.0,
CRWV,92.23003096803888,0.0616936421773997,0.162184241950595,49.98572540063194,1.501981315983739,0.6759213531040631,1.0,0.0,
CUK,99.40996860052634,0.1983632183497941,0.2529741859757075,79.39878960891753,3.355374495490652,1.0,1.0,1.0,
DPRO,81.41886309977352,0.0631277002102119,-0.0283317734474795,50.97233434912795,2.342626820695708,0.6150779175417022,1.0,0.0,48.623815379398835
EWTX,86.83303406548718,0.0237086979697396,0.0433413675755325,58.69434542725849,1.0604630282114516,0.6243419382134335,1.0,1.0,48.86955122323112
FLY,98.78748031765014,0.1091629113044063,0.4053291338053839,60.27858920530901,1.6908716402616542,1.0,1.0,1.0,48.83186776805441
FOLD,99.73180441403592,0.3469194105443112,0.4603035189166093,91.18575054026734,11.813118916261828,1.0,1.0,1.0,
HUT,96.2950723309478,0.064875338079958,0.2596212223410183,53.64145860825583,1.160834802420298,0.6988100933106369,1.0,1.0,48.97301192232404
LUNR,99.56649719901148,0.2275855667729358,0.7819661428026741,69.78603267167524,4.899175671506015,1.0,1.0,1.0,
NBIS,50.96023134227276,0.0141406982466225,0.0072850472067678,46.87999612476166,0.8412870954429412,0.4245367006814892,0.0,0.0,49.046545589076125
NBY,99.75458520093396,1.0821786281411754,4.8455896831972645,86.3783185785503,10.839873262759562,1.0,1.0,1.0,
ONDS,95.35007450343328,0.0091428484235491,0.3648932338670672,55.4575375569171,0.9771744534191602,0.6743696286851537,1.0,1.0,
RDW,99.31681762195876,0.1385597215323308,0.5969358322882858,66.21452776060642,2.366883475110164,1.0,1.0,1.0,49.826672924212176
RKLB,99.20431454920846,0.1395348476525095,0.7314224887103951,70.0537888232001,1.6210427187117589,1.0,1.0,1.0,49.30941360028601
WYFI,27.21659057780074,-0.1303971288412524,-0.1117900220205518,39.32762095736652,2.934199756002708,0.2661192594471584,0.0,0.0,49.88274803690465
