Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANRO,,0.1017316165654629,,58.8425414513497,0.200863369962064,0.5945251526498787,1.0,1.0,43.89433260090128
AVDL,,0.2490635979819455,,91.95393791732678,1.925567341995296,1.0,1.0,1.0,
CDTX,,1.087747904163871,,88.68318050562485,9.745346726519566,1.0,1.0,1.0,
CMCT,,0.6290982833667282,,57.56497441914855,0.1164887476904068,0.8826749611936618,1.0,1.0,48.940023679291514
CRVS,,0.1684210823513467,,68.78070364239915,0.8282048104888439,1.0,1.0,1.0,52.634709706646845
CSIQ,,0.1858095938097659,,77.73447435615591,1.471208153569738,0.9386505883356526,1.0,1.0,48.11846668936799
CTKB,,0.2250866512220966,,77.10028224106233,4.447353927067385,1.0,1.0,1.0,
CYCU,,1.6143748516092755,,57.441733624468725,5.87451874526301,0.9229467345565736,1.0,0.0,
EWTX,,0.3544580717861119,,75.20677790036632,1.1598658727254338,1.0,1.0,1.0,54.24722084081092
FIGR,,0.1110502572781573,,54.10489327541541,2.820837304557981,0.65386179448892,1.0,0.0,50.26197610719202
NB,,-0.0267857087565263,,42.42261510684909,0.5769041779478791,0.2662049966464226,0.0,0.0,48.49887430887483
OMER,,0.1760394470946653,,59.67175206053922,2.3670713537075843,0.7074685361073373,1.0,1.0,51.535256218051
ONDS,,0.2745267268050524,,54.89419122153602,1.7583410178196288,0.8057536052041678,1.0,0.0,
SRRK,,0.2968910942831064,,69.35601212615342,2.464370467170775,1.0,1.0,1.0,54.07472632668009
