Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABEO,78.6374039762313,0.1594035948489776,-0.1129408869132551,51.40976113841644,4.5319174949648575,0.5418795895047976,1.0,0.0,
BBAI,62.07569014596038,0.1239477884324129,-0.2183837668490672,53.33132930487017,1.0502119977593605,0.601238020971193,1.0,1.0,
BILL,93.98360730188143,0.116508987867836,0.0273595013137533,58.16120794096373,1.7609950996006376,0.7748847700361545,1.0,1.0,52.31191614454641
CLF,18.750737985493707,0.0547097808509098,-0.2324220341363468,43.50929076831081,0.7825543704277738,0.3077264672180702,0.0,0.0,48.8350814897583
CNTA,98.94585820824634,0.1953818618601934,0.1656880331819532,68.33251850193717,3.654967226062206,1.0,1.0,1.0,
CWAN,97.52291199128275,0.1672443990226353,0.0917250893290673,64.18542293829611,1.832590971793853,0.9538583767855804,1.0,1.0,51.71928250131087
HL,96.50385743384778,0.3063583933382972,0.0901859252558177,68.5593509285262,0.7622681050776969,1.0,1.0,1.0,53.24155755984846
HYMC,94.59246440110806,0.2083332525682333,0.0122899165755321,63.32579255102468,1.258916615907073,0.999257063341231,1.0,1.0,51.289558098987044
ICHR,9.500558932308952,-0.0143713573354683,-0.3206079515705151,40.631777376395306,0.7566584881042382,0.2320984094218857,0.0,0.0,48.98291200661254
KALV,96.4816892281106,0.1692448270326323,0.0491687714816979,67.63093592648474,1.526392470835189,1.0,1.0,1.0,49.578546430468435
MLTX,94.943073823889,0.2008026533578522,0.2587480112994085,43.71320618935324,0.8325990492700888,1.0,1.0,0.0,54.303273487494295
NVA,94.93193392704298,0.7134237497121356,0.0137238516760824,65.47289262358387,1.0199716373733612,0.8941095368126919,1.0,1.0,54.00646897017219
ORLA,87.46859299006132,0.2778360690027412,-0.1332176163075714,62.294791535852745,1.463480595531529,0.8363149489317361,1.0,1.0,52.95282630732786
WOLF,9.0219268711987,-0.0365431985737364,-0.4254422486607585,56.3069582252573,0.6835754159191167,0.2149075349271449,0.0,0.0,51.132522609090856
