Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.66153224511292,0.5677215290344633,0.9338004480767688,83.08615035700623,1.8635404676505427,1.0,1.0,1.0,
BHVN,86.21190663513825,-0.0120275205492639,0.0760228497757082,55.186759049219546,1.0472143573039046,0.7569238179184448,1.0,1.0,49.713183962717906
COMP,99.153631496005,0.1804901059207717,0.1869565615748962,77.4220299467606,5.791474211637685,1.0,1.0,1.0,
CRML,99.57988037819344,0.937047832771618,0.3577617881944823,71.89560785130593,4.294047931209563,1.0,1.0,1.0,52.388944573089944
CRNX,97.10150640269497,0.1038194143703084,0.0885277432354423,64.2704823665639,2.1598605826385726,1.0,1.0,1.0,48.96634914995819
GLUE,99.45832463472208,0.4217282119012939,0.2569300159594612,71.85494091162496,9.494566139177598,1.0,1.0,1.0,
HOUS,99.47522891875433,0.263009757187951,0.2568958715898661,79.77794758027328,9.242518347161903,1.0,1.0,1.0,
IMRX,99.29156569563747,0.2169390129527535,0.2410761605403468,74.25094647962959,2.644956280187835,1.0,1.0,1.0,52.7911964922274
MNTS,98.53510806817891,1.9032494653336625,0.0967782857711605,62.18751932852196,3.723628493745767,0.8648762312695962,1.0,1.0,
NBY,99.48641622153086,0.710806560848807,5.828167495294137,86.67238533664215,1.0687057247730682,1.0,1.0,1.0,
SMX,6.5726815554625935,-0.3531972908754445,-0.7700433005721335,42.011219482735946,8.10106641230443,0.1917967501022705,0.0,0.0,
TGL,63.78836779119392,0.394977372890535,-0.5474803951766133,50.95669845359047,3.1450846398498005,0.6782356106673733,1.0,0.0,45.81382427372685
UAMY,99.1630310651508,0.5135135931273587,0.2195869637623553,64.26343202787957,2.023073751678421,1.0,1.0,1.0,50.95445798744578
VOR,95.21087149165352,0.0754190477763443,0.5967834689864495,52.46173788191896,0.3102381220313947,0.6021634226712934,1.0,1.0,52.02581111298109
VTYX,99.6661445209904,0.5708571297781808,0.5468730232221184,75.07987290340155,8.33667722961108,1.0,1.0,1.0,
