Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.64944593681491,1.317604342523799,0.7136659151586016,69.79204922714746,18.89720261648234,1.0,1.0,1.0,
ANNX,98.28187006765846,0.2205882394190066,0.2334808146858829,72.09030017319202,0.874173183416222,1.0,1.0,1.0,49.79060122506051
ASTI,95.8187187878192,-0.0378071475817325,0.6123760556127731,60.863117436580055,0.9934102041458904,0.8544311104161812,1.0,1.0,49.304520332120624
BDSX,98.30732943791872,0.6334991772384677,0.2357428243588626,70.9326908681457,0.6009895606522988,1.0,1.0,1.0,48.33265388934958
ERAS,99.49320483315398,1.015151467384208,1.0129102046235292,81.73546730275598,1.2148539600212702,1.0,1.0,1.0,51.782320073163355
GPCR,98.91330029188288,0.2333965517043776,0.1441032216178814,72.17735110906696,2.531973647335017,1.0,1.0,1.0,49.76622839273126
MRNA,98.91344971470257,0.1023556237099589,0.3153174418116453,71.38836477060983,1.859823125951411,1.0,1.0,1.0,49.24953064607027
NEXT,53.37310428713716,0.0354331314722666,-0.0556643109846254,46.98750870836764,0.9254900393496508,0.5087930566742453,1.0,0.0,47.44474719804365
NVAX,99.34809996020732,0.1666666987121743,0.3021224755985559,76.10937749328147,2.7458771803509525,1.0,1.0,1.0,50.391361447794466
ORIC,95.29038556815364,0.2567566475139036,0.0715839652351475,63.12148848385675,1.5281543284608057,1.0,1.0,0.0,49.53700352313905
PDYN,99.51721165578589,0.2250858941823001,0.4541061635261016,70.56743741338363,4.218230447280981,1.0,1.0,1.0,
RBLX,81.97162271129933,0.1212580703256502,-0.0584083975138005,51.0755579907191,2.237931664613209,0.747999481673925,1.0,0.0,48.875327284206385
STNG,98.24493011321782,0.1605451455377444,0.1357069466444262,69.25867723521299,1.813072974590637,1.0,1.0,1.0,49.34607055020961
TE,97.54041637698435,0.0339868952684228,0.4594703611878243,64.00995206994946,1.1886089303223475,0.8269816398367286,1.0,1.0,47.781438179054156
TTMI,99.4367818712708,0.3294536227009206,0.2564662116719114,73.49595567022307,3.048041842216631,1.0,1.0,1.0,50.21707433868053
