Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMLX,83.24384253352908,0.1683086359357002,-0.0638397866535579,58.32906319495703,1.0629041311164764,0.683187114284502,1.0,1.0,49.908889860649516
DYN,95.59382331559428,0.1118314245936271,0.2152487318769621,57.721442290649065,0.9641419729350316,0.538761790550893,1.0,1.0,49.23411620789258
EYPT,94.438428752529,0.1585902358205437,0.1034312726069578,58.93845974399396,0.7887162725958395,1.0,1.0,1.0,49.90564490181139
HYMC,99.22445161739624,0.3368020613887894,0.2211353680219988,72.36527964753425,2.1054785311594157,1.0,1.0,1.0,52.393204630965194
JAZZ,99.53376371706138,0.285156505979099,0.2796669267363373,83.06476646687662,5.557528930515122,1.0,1.0,1.0,
OMER,97.84635053276196,0.3401515749750943,0.0824519426630773,66.52971442304253,1.6923595534753464,1.0,1.0,1.0,51.68296884252458
PACS,99.32528762514347,0.2648000335693359,0.2571761271266038,69.15129044466553,9.59965969914152,1.0,1.0,1.0,
PGNY,99.24374588906068,0.1456392254226792,0.3888330223126673,79.36458750593883,1.7140212174849907,1.0,1.0,1.0,51.34042159287567
QUBT,11.736813032006138,-0.0838582359352747,-0.3163475560759294,37.66010624302199,1.8309080908992696,0.2199799692391052,0.0,0.0,
SGML,99.07772257191692,0.3237541342058978,0.1753891316392236,66.21637234364474,6.200414926326807,1.0,1.0,1.0,
TERN,99.63530239066158,0.3593095517960349,2.0254119181476864,92.62318886398904,1.4943758361123636,0.959779794774307,1.0,1.0,
VSTM,96.8273867222207,0.1248484524813564,0.1674378307544853,56.215138207992986,1.43521396071477,0.8297706263383999,1.0,1.0,48.086274059114764
ZYME,99.47662397622828,0.308587359424173,0.2996320755053566,73.356996127027,6.640800616876916,1.0,1.0,1.0,
