Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEVA,98.3154286621358,0.4995252005953898,0.1372815739853634,65.05847184334917,1.3859984582247913,1.0,1.0,1.0,50.67045803153003
ASPI,35.32448827127834,0.1342905516973631,-0.2120221214777473,44.296690216186846,1.2356378822502394,0.4185000394624598,0.0,0.0,46.91564649341333
ASTS,96.8810426744164,0.3115093991542668,0.0260159563512449,61.80015147570207,1.942736663964563,1.0,1.0,1.0,50.3945317726003
BBAI,97.47522574779326,0.1810631488440857,0.1512874785745062,58.34640035476538,1.33577920628127,1.0,1.0,1.0,
BE,65.39504301711881,0.1509788843643575,-0.1853729029976514,54.81843704872877,0.93663158777848,0.5997176011263593,1.0,1.0,48.7765052908893
CRML,76.25784012872074,0.3052209201936073,-0.0861600402986928,51.9108626452161,1.123272948151583,0.7557216787552669,1.0,0.0,45.905675463167675
EOSE,90.04634331234116,0.1164672574615284,0.0590492181855157,56.387298197500186,0.8667325914068309,0.6404686563141657,1.0,1.0,48.12336029031257
EYPT,99.02359842635336,0.1284652181950742,0.505937025969015,71.01804087643691,1.4522600440196274,1.0,1.0,1.0,51.755593743622875
FLNC,96.84764572903076,0.2143233145802492,0.1043523581984398,66.69022901212557,1.0721681245649373,1.0,1.0,1.0,49.59781612906316
OKLO,81.18387070211907,0.2838096889181498,-0.0690489463548612,55.92031109994214,1.1460194751533093,0.9198529368219222,1.0,0.0,47.395018475566026
PATH,99.47841451027632,0.356880082929665,0.2587719561386112,75.76321561165702,3.99910206715083,1.0,1.0,1.0,
PLRZ,99.7135148389236,3.065804746448081,1.183928340464108,81.62683679404323,2.634927044303763,1.0,1.0,1.0,
QCLS,99.71294583823504,0.9957064841335732,1.3229715111744196,78.55875534630482,11.920803704836144,1.0,1.0,1.0,
SMR,42.72957174239991,0.2143381921301035,-0.3986901566241132,44.47709747100811,1.2723799383272094,0.541192737725537,1.0,0.0,46.02501523239111
SMX,99.45385545419444,4.762586171875574,46.51227209672539,82.38592744751924,1.0963556305040283,1.0,1.0,1.0,
USAR,92.77232676801658,0.3874576869370405,0.0137119150465463,54.4470438904244,1.8417169579923087,0.8458328390097578,1.0,0.0,48.373542171527674
