Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALAB,68.10172475819076,0.197214356389564,-0.0881464512231374,55.79261572411896,0.8474155508585705,0.6941421744528679,1.0,0.0,46.51099056243158
AMPY,96.86036108369268,0.1033834015320993,0.2954146431884913,63.80977131949572,0.7445460734362439,0.8264238226213674,1.0,1.0,49.00766297790318
ANF,99.31410175083342,0.4804636950793082,0.4282384167193066,79.09488237562955,1.1312339246089624,1.0,1.0,1.0,52.589869433553815
ARWR,98.73247291560588,0.3980222044611681,0.3365041643085108,72.34416491630813,0.7134078541009936,1.0,1.0,1.0,50.5313995141766
BBWI,43.515987510525775,0.2898990030025647,-0.2050424912269376,42.57288340296208,1.246941545037378,0.4070455932206278,0.0,0.0,46.191094765846536
BHC,96.30435649845532,0.1955721045369354,0.0294289363064684,65.44652421956019,1.824592061166124,1.0,1.0,1.0,50.444619372421315
CAPR,96.3721433189602,0.1733913421630859,0.0388686425976322,59.58581551028917,2.2197192861647057,0.9928249391295602,1.0,1.0,
CAVA,63.63611114355601,0.0557032377517177,-0.0363420044046837,50.76950479796946,0.8563047891054313,0.8469619783404988,1.0,0.0,47.90378710083501
CHYM,98.15734794372342,0.2166847344734994,0.310558571981714,65.45889344294078,0.7321019795545669,1.0,1.0,1.0,48.976499519952306
FIGS,98.676740946375,0.1213842148777917,0.457556880658669,75.70309162329829,1.0325648910945378,0.9734636697075084,1.0,1.0,51.31990063760251
LEG,99.48411019578766,0.2732684669643699,0.2620991061652821,81.32406876478117,3.346256718992155,1.0,1.0,1.0,
NUKK,58.37094209157502,0.3452314133684604,-0.1697021332549032,49.14168759036114,0.8885880309201919,0.6048499189001946,1.0,0.0,48.63971737028951
WOLF,79.12364513955727,0.2759021936507273,-0.1647101240428451,62.584054716736496,1.7632642112665369,0.8826936823599403,1.0,0.0,47.41185646786341
WRD,49.02123339998867,0.2062500902348119,-0.183572464682394,51.50514711379536,0.6258439408456687,0.6650056185825645,1.0,0.0,
WWW,24.623084811193056,0.0823899054950716,-0.2393871703954742,42.85184812185116,0.3288047475218442,0.5961003233685126,1.0,0.0,48.14242528694386
