Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALAB,67.25491348437231,0.1822284610844393,-0.1002186131469019,54.69754033286732,1.0018679517264246,0.6633767270614115,1.0,0.0,47.346879787884674
AMPY,96.69800003308528,0.0911653460578341,0.280408403862419,62.86392432229557,0.8532702906660027,0.7914952462222916,1.0,1.0,48.77661964429554
APLD,60.19978039743461,0.3589378681865645,-0.1713361445685045,55.52761127093588,0.8005749822373435,0.6282083928800459,1.0,0.0,48.613453173286665
ARWR,98.8365029490067,0.3970333066917522,0.3348714779337824,72.31027039260375,0.8320019969794884,1.0,1.0,1.0,52.03505348786609
BBWI,45.35455067971946,0.2848013088649836,-0.2088634832114696,42.18448540363951,1.394030789906716,0.4008797991145265,0.0,0.0,46.427421715371224
BHC,95.28400559318096,0.1699833470756795,0.0067598029593307,63.40071891717973,2.008300067326874,0.9464466605864296,1.0,1.0,48.45351504955531
CAL,94.60214892196532,0.1791468583392308,0.1285856297838545,60.9445098131481,0.4141895656224053,0.9987623298224012,1.0,1.0,48.435983794342754
CAPR,96.81350939756736,0.1808695585831352,0.0447847798539258,59.93599178629693,2.502512358277902,1.0,1.0,1.0,
CHYM,98.2047665519896,0.2015168691872875,0.2935620840596309,64.45334455933207,0.8894156522454211,1.0,1.0,1.0,50.51766954113979
FIGS,98.9253300576,0.1151859231370051,0.4488250108615221,75.32718692190993,1.3737424114080494,0.961067265782316,1.0,1.0,52.175670330093794
LEG,99.53081454703737,0.2905844681954768,0.2785406645479886,82.03870532457901,4.065157709287375,1.0,1.0,1.0,
NBIS,41.28024866236288,0.2149892032982514,-0.2249496881507308,51.07308841388956,0.4762462461111353,0.5698065668851613,1.0,0.0,47.85406437313708
NUKK,62.35464086762654,0.3703703335773811,-0.1549210738396004,50.00875581155064,0.9374624543362492,0.6333032129179049,1.0,0.0,48.494790452305445
VSCO,98.62554447964015,0.1997274622337181,0.2508520492507173,78.32927030517276,1.0381333212719417,1.0,1.0,1.0,51.27858707898244
WOLF,80.18737820173794,0.2776484501182823,-0.1642593262975021,62.650096282570686,1.8934946502230487,0.8860150592745432,1.0,0.0,47.19422946601126
