Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AKAM,98.50296848039562,0.175249935550898,0.1241521623978573,70.03332614792333,2.942890730839723,1.0,1.0,1.0,45.86636465936224
ASPI,30.403369099087357,-0.1205400206166548,0.0068322736983591,45.47329301022834,0.9915171485360286,0.2974633812917197,0.0,0.0,51.10896385311469
CE,72.82289480725387,0.0314058367341854,-0.0229228458885841,51.14734387101191,1.6713731991383405,0.6449622110162643,1.0,0.0,51.89606178919727
CENX,95.97195203752857,0.1805991479844819,0.0783611375080256,61.59675866484552,1.3199650452960576,0.9375707247488811,1.0,1.0,52.26227760403056
EXPE,99.2113922815467,0.1935975574827468,0.2406339847612827,72.24705020901133,2.986606886394115,1.0,1.0,1.0,46.5548004943143
G,98.24897442325496,0.1740565143029504,0.09980737162831,72.18941573745198,2.5087755237106064,1.0,1.0,1.0,48.69187113054004
GMED,99.67304430930226,0.3646714728460627,0.3943476630680395,85.8015978827288,5.741202426270809,1.0,1.0,1.0,
KODK,98.86795854071434,0.2166149019459176,0.157940409336201,67.56034082734453,5.465335708608243,1.0,1.0,1.0,
NVA,98.14670045255248,0.3310541857219009,0.8830071262789244,57.20997716916381,0.5909312626021899,0.5842345383202869,1.0,1.0,55.481374145422016
ORGO,99.60354900031382,0.3705036086395115,0.3895117920035741,76.28488750464402,14.145051333308416,1.0,1.0,1.0,
OS,99.28684249332105,0.2614199218522424,0.2446534767348308,71.97319524890285,2.505032341868138,1.0,1.0,1.0,50.530204073870664
PGNY,96.43791532618984,0.1443163509033878,0.067201968382781,63.58000978160002,1.7316047206328633,1.0,1.0,1.0,49.51407207903802
TNDM,96.03704344522572,0.0778878108836715,0.0702716958868677,64.5209259806233,2.1107629915021557,1.0,1.0,1.0,49.0866309821181
UAMY,25.85972421222433,-0.0279761508749167,-0.1365974243286982,45.151724252110526,0.7419242063101987,0.2478757301325692,0.0,1.0,49.97969345251681
