Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AKAM,98.47324725023446,0.1272970090842624,0.1301533110384958,70.79917361919098,3.405007823312455,1.0,1.0,1.0,
ASPI,13.74940462511058,-0.1342546536340593,-0.1600271499608462,44.98712407872311,1.178112446990108,0.2873304850741273,0.0,0.0,48.913250650958425
EOSE,98.45380119269068,0.124454076508355,0.2784966799801334,64.31818751904086,1.4206507737071452,1.0,1.0,1.0,52.19692376843154
EXPE,99.14758155230076,0.1783635919744317,0.2067667894504592,73.24720212551117,3.1433852417819383,1.0,1.0,1.0,45.87371534020765
FROG,99.41075628399156,0.243892206038325,0.2578615729587636,74.52119146502156,5.717020540558453,1.0,1.0,1.0,
G,98.54548527262688,0.1722149261348649,0.1101178372765885,73.22362445878613,2.6942118937154538,1.0,1.0,1.0,47.52568280521381
GMED,99.71229800813988,0.3911244077712439,0.459290303557174,86.9309082445794,5.988075976418642,1.0,1.0,1.0,
KODK,99.17046295055398,0.2271293410983079,0.1994244055082101,68.96243820916625,5.946184826593223,1.0,1.0,1.0,
NVA,94.37465132745383,-0.0089585577796327,0.6185977065070896,58.14118256563221,0.6521526172143481,0.5726284710550862,1.0,1.0,51.65808555228488
ORGO,99.62336646352746,0.342352923224954,0.41488403618568,76.87224972492567,13.935534595311085,1.0,1.0,1.0,
OS,99.22397651501932,0.2030175286253761,0.2566767848277145,68.7831378987939,2.51882679568017,1.0,1.0,1.0,47.884894578477024
PGNY,97.9045028120694,0.1937466690208644,0.0854214668864368,65.01832240398693,2.1035696382713867,1.0,1.0,1.0,48.67250577551954
TNDM,98.23376121843025,0.1592856815883092,0.1335131852615223,60.10726748934366,2.434128905955214,1.0,1.0,1.0,48.37382512028006
UAMY,23.52547852125644,0.0291202749985581,-0.3455922932777315,47.06302098409719,0.923494435052131,0.3171735803192156,0.0,1.0,55.05545578443657
