Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.16253828273028,0.1823913570568116,0.2244589695413581,70.21731331558972,6.804462054813995,1.0,1.0,1.0,
CCC,81.72870245361324,0.0370620070808389,0.0324455507569561,53.65060957339337,1.2348338163869603,1.0,1.0,0.0,49.76479724436464
HYMC,99.04927413652211,0.1668122165265515,0.4472134292088037,74.79600808233916,1.2441657431545707,1.0,1.0,1.0,50.09056161034427
LULU,98.8051867799622,0.0887585178713181,0.2048571776247532,74.78143714176824,3.5720465074595205,1.0,1.0,1.0,
PL,99.6841411778788,0.4675018871847385,0.6279256709743453,83.11858428251475,2.253906582580747,1.0,1.0,1.0,
RH,86.61773221702593,0.0257047029206758,0.0289629618149727,53.64525746413536,2.531947970634277,0.8653873504908193,1.0,0.0,49.38753110885298
RIVN,96.42745299621282,0.0387186443055285,0.1230907012169535,65.43133331916898,1.9468822666855448,0.9132949639896588,1.0,1.0,
SHAK,58.9866747767063,0.0852236528247043,-0.0761067112740119,48.993099433508576,1.0019875167162944,0.5423505077308752,1.0,0.0,48.43637123596834
SOC,84.34915256932541,0.1294326305593274,0.0670008011178096,49.16056614384596,0.6554665023315505,1.0,1.0,0.0,49.0281876189143
TLRY,97.11631433412936,0.6583128904266473,0.0641438516482468,62.91864651616015,7.425004103783004,1.0,1.0,0.0,
VERA,98.33843231883291,0.0994432071458708,0.7255490441995855,83.40537794396995,0.5263309662275677,0.9304762341969542,1.0,1.0,
VOR,97.30924075830872,0.5733495605636798,0.3055067265697333,52.394550386533936,0.9670403941424032,1.0,1.0,0.0,50.18015836197295
YOU,98.42175508057844,0.2455900870823455,0.0824381220527632,73.05990280514871,2.3993746785650902,1.0,1.0,1.0,51.551131096235416
