Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
FSLY,99.5034034403836,0.3678303791628119,0.2827145985770312,75.3790709780957,6.534248726404044,1.0,1.0,1.0,53.323080591872284
