Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.38445723910992,0.2740898741027395,0.4086681300561473,74.25077830566889,1.6514202039291663,1.0,1.0,1.0,53.299259998024
BA,91.5485842204533,0.1450424949449722,0.0047376401633146,60.03914222499721,2.283112930734009,1.0,1.0,0.0,48.732170031797345
BMNR,19.06727112889651,0.0295819956594634,-0.2508676760467251,43.34474876112871,1.0757230717267887,0.4010395297490037,0.0,0.0,
CRDO,97.66703121105412,0.2635398608916393,0.0572137450594637,64.97346736457085,2.2253813318455093,1.0,1.0,1.0,51.06361176414333
CRML,23.623868188743923,0.1159783823521083,-0.2417189838606936,43.89129893401088,0.7959858251804054,0.4046012185008814,0.0,0.0,46.65793371791199
CSAN,96.82751061804012,0.1446809218662716,0.1716140626641776,66.57879925111797,0.8758714642771375,0.9977124859520063,1.0,1.0,48.160657026083314
CTRI,98.6230325711891,0.1866471656074932,0.2080913784834054,69.74137466523047,1.5330765674934514,1.0,1.0,1.0,50.46004466140781
EVTL,97.62000497776336,0.1662789869850076,0.1315532560241413,64.07931335340294,1.529461904171996,1.0,1.0,1.0,50.030413078138736
FOXX,99.026269763808,0.3145335720760032,0.709091056478662,70.17399987247039,0.8329559624979275,1.0,1.0,1.0,53.56517638698788
KZIA,97.56244284818617,0.2513846053486797,0.366461657632562,59.787800487235145,0.3320037218983371,0.8538393627755604,1.0,1.0,47.97069685674336
MDB,98.47405001784726,0.2181138710019232,0.0933508106131112,71.54440714228818,4.131366342605997,1.0,1.0,1.0,
SKYT,81.77890312868004,0.1556157126041097,0.064898842697154,53.00930774548,0.6351620356993203,0.5316545453002187,1.0,0.0,48.16743446062783
SMX,99.13387072681536,8.505882440938809,26.39187934115025,70.31124673426484,0.8153901553444024,1.0,1.0,1.0,
SNBR,99.20147602572598,0.6836734122904289,0.2936338709389733,70.67862553130612,1.435813794534888,1.0,1.0,1.0,52.03015549435462
TMC,74.40932948529328,0.2156672639582315,-0.1084082046519215,52.1472921943637,1.371412385035511,0.8082695012707245,1.0,0.0,46.8086340411386
VERA,99.48294470333684,0.2770177990723006,0.4415244855773407,71.93284306494556,2.0983830891366373,1.0,1.0,1.0,53.65080686028614
VERI,55.11288618583987,0.2346943438954121,-0.2464779579309001,52.36852191039675,1.2281289870346306,0.5729636727389608,1.0,0.0,48.103153328029215
