Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BHVN,2.292684753382742,-0.3806451282110881,-0.5128016333997264,29.509187626433672,0.9001892230988463,0.1128532892993623,0.0,0.0,
DNLI,95.6246612211288,0.168900834107075,0.1152050001931133,63.01294450223474,0.7945727065504147,0.9119123702718926,1.0,1.0,52.88385144541263
ELWS,98.0922745105154,0.3664921155536231,0.3495432341653204,66.89939794918216,0.0960839268063719,1.0,1.0,1.0,56.5746835285123
GLTO,99.71636491627656,3.057030043781012,1.0989784227607262,79.29995262942721,4.555748334402165,1.0,1.0,1.0,
LENZ,8.34189294271932,-0.0600712838421795,-0.3518987849936096,36.34143394825793,1.03194024830712,0.3136615445338948,0.0,0.0,52.87861697539117
QDEL,9.390355269676911,-0.1924069102406486,-0.1941909212400575,34.60588645646212,1.48880757949363,0.1243907968093389,0.0,0.0,47.65649191054405
QURE,9.028578155407192,0.0208607167457626,-0.5043568418044626,36.020288819460134,0.8722003387681457,0.2049278843689329,0.0,0.0,54.879287917812924
REAL,99.63612959072154,0.3789008711333683,0.4637363077282486,75.1564323760174,4.761378785247997,1.0,1.0,1.0,
SFL,99.043200018545,0.150956283218596,0.1967250129538129,74.50468547269693,2.771594386946979,1.0,1.0,1.0,46.62871627222594
SNDX,95.72716153220873,0.1436481999289001,0.1152270722713353,68.15869356835242,0.7360998347619576,1.0,1.0,1.0,51.766882651726945
STOK,7.81845022722778,-0.0197316494470871,-0.3204760413764944,41.65698803071442,0.4425427944589045,0.2407329076422213,0.0,0.0,47.99124250363256
