Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,51.04646234663864,0.2484427051960214,-0.2567320810801597,50.68850778132546,1.1257675973273598,0.5207958447849169,1.0,0.0,
ARWR,99.65980908400816,0.5039773870783082,0.4636138988424373,82.39325404273833,2.406783015734302,1.0,1.0,1.0,54.96330449708881
AXTI,95.60063558941404,0.0288131338786161,0.4800986603554203,66.2705804439176,0.4375146089732843,0.7292183327087653,1.0,1.0,43.656815077744476
CAPR,8.286644150241422,-0.1109185214213516,-0.2497599954649073,40.25346076406642,1.1038315630710325,0.1854055273180964,0.0,0.0,51.431127199847005
CLSK,51.09594466675892,0.3155576657076735,-0.2793372268885937,48.56282064004156,1.8593560750542355,0.4954458742181668,0.0,0.0,
EXK,94.50587687828543,0.133507853239756,0.0806926858551525,61.0520240690126,1.061232784071873,1.0,1.0,1.0,51.02570206123257
FLNC,80.61040374989406,0.1395003744916336,-0.0465628545009728,55.90358401826607,0.9488241985435608,0.5633106325888636,1.0,1.0,48.72261315482749
FRMI,5.152998868617744,-0.0656416124596902,-0.4407585642467683,29.106293624019717,0.8580423599290269,0.246719852805522,0.0,0.0,55.83880553917234
HLF,99.59215967146162,0.4387201691044491,0.6629004897417895,82.99470181868257,1.598784233524703,1.0,1.0,1.0,
HOOD,59.26129910549511,0.088016194771153,-0.1032442153032153,51.99197830989178,1.2492191749689645,0.5370536221699147,1.0,0.0,48.008407112153726
MODG,98.91786622126664,0.3750000382081071,0.3622227746364018,70.62372860373941,0.9304399984026412,1.0,1.0,1.0,56.43422803200341
SYM,98.70588948875556,0.6223128688065074,0.1349717888620322,69.13024328822029,1.8506732430049664,0.956721679576542,1.0,1.0,54.57588452866765
TGB,97.5403301944741,0.1353467667718944,0.134187578865199,65.64262433088882,1.610241898008081,1.0,1.0,1.0,50.90137394368822
TRVI,99.33181989434098,0.2210144555085447,0.2830125617177962,72.92815504234761,2.584460575940244,1.0,1.0,1.0,52.325924081763986
TSSI,18.255069730121303,0.2367725465923835,-0.4610440921591509,32.86411195994545,0.7929991247056343,0.3003324625188983,0.0,0.0,52.046330025440426
URBN,99.08631655883782,0.2929326345079424,0.1691997575873981,71.04545500872226,2.999191623398787,1.0,1.0,1.0,
VERA,97.88232994705372,0.1716287795734246,0.1482156958147608,65.72979044616136,1.5157400437917383,1.0,1.0,1.0,50.82129056822535
