Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,41.34675219431389,0.2252035776996863,-0.2680959161210479,49.52161120706604,1.3175184776382156,0.498382221958037,0.0,0.0,
ARWR,99.6656125907898,0.4808826604248029,0.4435816677273437,81.82791822770498,2.8658971821618024,1.0,1.0,1.0,52.530172413869494
AXTI,96.02237547655623,0.0336300854731814,0.4892926879956313,66.54865542591625,0.5325322152022567,0.7405023773658367,1.0,1.0,47.660915662376844
BBAR,89.31763523768471,0.0324254213700476,0.0376509199165978,62.645760125956194,1.5173610661417118,0.5868261942917031,1.0,1.0,50.28657664679665
CAPR,10.004627553176055,-0.1005199177856707,-0.2387836282047252,41.17009126483993,1.224706873033304,0.2116965543743328,0.0,0.0,50.48574688777217
CLSK,53.12259189170737,0.3160469136832384,-0.2767666751160118,48.58540762390343,2.076652662771308,0.4958700349741562,0.0,0.0,
EXK,94.7467064484441,0.1282722560470786,0.0780480508734776,60.685288243862686,1.190051710356438,1.0,1.0,1.0,50.498781557919614
FLNC,80.4137008962,0.1296847337557942,-0.0523931386509854,55.43142486328356,1.071080069273899,0.5448441550273716,1.0,1.0,48.54458484872808
FRMI,5.770628351136268,-0.0650502328634705,-0.4381043901769091,29.142378502344,1.0023163662445471,0.2471687971930781,0.0,0.0,53.094957963921715
HLF,99.65076604213124,0.4468546384203926,0.6745579417666646,83.21462302649331,1.9066789429681132,1.0,1.0,1.0,
HOOD,62.49434496242037,0.0849694733832542,-0.1034245519178418,51.76514171149514,1.4885221141122589,0.5301520146177766,1.0,0.0,48.638677260390175
SYM,98.7851233255741,0.6178651692542181,0.1341904578602254,69.00926104663024,2.074456972011095,0.9525374368084072,1.0,1.0,53.247420826546445
TGB,97.57727611876255,0.1275168229117385,0.1287329363349164,65.12496666438068,1.8002150208352885,1.0,1.0,1.0,50.79971853145723
TRVI,99.28230858775731,0.2038043485303007,0.2673600445447252,71.97204434215021,2.978188877469453,1.0,1.0,1.0,50.741173966533715
TSSI,20.59397121330712,0.2433862023382806,-0.4559038127980187,33.15899173482288,0.9550226949704278,0.3027069557165927,0.0,0.0,50.67883906523187
URBN,99.15877279838378,0.3019976155100199,0.1796406075254158,71.5591969945398,3.461132098809972,1.0,1.0,1.0,
VERA,98.13303064446696,0.1674256645089242,0.1464343942125975,65.47138807877573,1.8251002590917251,1.0,1.0,1.0,50.694258410167826
WYFI,24.912830821760128,0.138426184292606,-0.4020459014120433,39.818904770217415,1.3739213441857123,0.342234372123849,0.0,0.0,48.22176627975261
