Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.74655670438597,0.4295958335747567,1.3002755806238222,92.3387425783239,2.2627095796217307,1.0,1.0,1.0,
DBRG,99.55221993017722,0.4719670333156447,0.283653933821532,76.52460942223082,8.497938636016215,1.0,1.0,1.0,
GLTO,98.57412600762264,0.5407761192236598,3.68422683805166,72.57296187771702,0.0262797891327829,0.859233778738125,1.0,1.0,49.449092260878906
HIMX,98.46328446254724,0.2030423724692387,0.1269926472565876,67.63196779698475,2.042232071490675,1.0,1.0,1.0,50.44613679670435
IOT,99.0830128753276,0.2019458467444572,0.176919781520733,73.90412464911003,2.838912425758671,1.0,1.0,1.0,50.6674235730593
POM,72.11011447972838,0.2153845269769392,-0.2291609085917073,59.07230169646777,2.735860240392539,0.565277388482844,1.0,0.0,
PRAX,99.5151778363543,0.2704112704087074,0.4253110200236327,71.9047596968755,2.422299514748089,1.0,1.0,1.0,50.800767582487815
RBRK,99.2534551209863,0.2594172450071323,0.197688369379771,72.09917945519908,4.579769195940615,1.0,1.0,1.0,
SATS,98.8881790975123,0.1423822594146091,0.1622522180422381,75.03586687650782,4.430255388812057,1.0,1.0,1.0,
SMX,99.49234678259783,4.3243788774266045,164.79355223864317,94.1245329221028,0.8940386687640115,1.0,1.0,1.0,
SOC,88.95334446701855,0.2905950469602776,0.1424508258737626,42.08255486973996,0.3927693731414203,0.6860613303656489,1.0,0.0,49.35048811037705
TDAY,95.87810585185036,0.1077844185994274,0.0783727470626898,72.73266499002197,1.1948829314049705,1.0,1.0,1.0,50.42552846065193
TERN,98.34056042371884,0.0530060383765864,0.5991000538148847,73.73696260539774,1.2414113686533264,0.7979060632760051,1.0,1.0,51.142050363211766
VSCO,99.32800768062047,0.1555769708591476,0.2921601630972377,75.55641215561872,3.431436208378073,1.0,1.0,1.0,
