Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEVA,99.28289052383536,0.3899225453790043,0.2073385917707983,67.187864169066,7.573738085784838,1.0,1.0,1.0,
ALMS,99.65896720650592,0.5866028924714393,0.4786178667561758,76.03557345438804,15.103699543187258,1.0,1.0,1.0,
AXTI,98.64898662714816,0.0845803643730851,0.3698510365720078,66.42900557836332,1.8176811568081437,0.8335043804398005,1.0,1.0,49.688842846046924
CRML,99.11358376396537,0.6253443276478057,0.1559274704692363,67.06790424170873,3.226518827516109,1.0,1.0,1.0,52.35268153643692
CWH,89.06127553788869,0.1204080947485146,0.0176597152863746,58.33462176719434,1.5264814291430409,1.0,1.0,0.0,50.18564271403269
IMSR,91.3700503412883,0.4410827847744685,-0.0403163195556758,54.07379817679462,7.624024436911323,0.782474603372368,1.0,0.0,
LAR,99.44135119978512,0.2847985013689418,0.3523966657213337,77.08856878168184,1.8439796156799757,1.0,1.0,1.0,52.52776202213637
MNTS,62.89648741593128,1.0727273988329724,-0.2941893131010697,51.2264965549515,1.608407590870441,0.5621895842243785,1.0,0.0,44.11480481923866
MRNA,98.75055663866394,0.148796156842474,0.2794878792549167,69.14221892516184,1.4849830551442058,1.0,1.0,1.0,50.45755937183187
NRGV,98.84989934941352,0.1465863486501151,0.32798618782119,67.16735737062942,1.5210227550616746,1.0,1.0,1.0,49.749386425228984
NVTS,98.28848974467822,0.4099167314023257,0.0599208093928338,66.17772033212574,3.22674840530081,1.0,1.0,1.0,52.74738846018906
OS,99.4249735663837,0.2706989109757349,0.2749200018912334,72.29529346346092,12.789638744272594,1.0,1.0,1.0,
PSNL,82.21314852575927,0.163303982492319,-0.0474311794284504,57.45124048942027,0.6759507477039006,0.8035064945517755,1.0,1.0,45.31118926025426
SNDK,99.65518338671804,0.4378505929343654,0.5247709277290655,77.97983945770632,2.6554390418424507,1.0,1.0,1.0,51.72184941110768
STX,97.86061703897884,0.1725560279108378,0.173827379940114,69.84284502913556,1.126971108970996,1.0,1.0,1.0,49.87172945887999
USAR,96.47470909095227,0.4118110688549112,0.0288418498660367,61.22798847167433,1.6383822753831774,0.8764519418231386,1.0,1.0,51.45540474588577
VELO,99.13730208076488,0.3310104441623369,2.41669500744414,71.69861991237214,0.9075591880483932,0.9808508777701872,1.0,1.0,55.158616885287216
WDC,99.24550002886306,0.2238424023829799,0.2896415402857191,74.91797561736585,1.7701085757176045,1.0,1.0,1.0,52.18104031351199
