Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMTM,99.55579358847255,0.3570444448101386,0.3717664821695743,75.15325676940948,2.815832203800566,1.0,1.0,1.0,
ANF,99.218929394747,0.2760357216346352,0.2097648614459,70.61753846482854,4.910880119705194,1.0,1.0,1.0,
FOXX,98.35160632860044,1.8225806234530435,0.1895690144403317,66.83602295555681,1.081424022678766,1.0,1.0,1.0,
INSP,99.70931459725958,0.5858561596656906,0.7376811654857938,84.61008807383784,2.3557139824995708,1.0,1.0,1.0,
INV,99.57483292229486,0.5264624373512001,1.1361341147398545,66.06330513616044,2.211730186498846,1.0,1.0,1.0,
JACK,98.11059334231976,0.369122823079427,0.1639147561081206,65.15997264771474,1.1822165441571175,1.0,1.0,1.0,56.12694104367263
KSS,99.52058167586448,0.3674507854323667,0.329494416215297,72.86775911985478,5.12781712617691,1.0,1.0,1.0,
KZIA,98.60014467842691,0.8315971825547808,0.4754763615297674,72.65933065981095,0.1835913516650076,1.0,1.0,1.0,48.592198188917926
NUKK,78.37438729250931,0.3981480837604172,-0.1601574007368865,50.59108831955485,5.959630899179614,0.5972435722475921,1.0,0.0,48.749035017394355
PLAY,60.42888504131828,0.0941011358234502,-0.068584992247338,51.46342453715981,0.7325652033531042,0.9122760995348334,1.0,0.0,48.59031525216738
PSNL,98.15653736926792,0.4448819415007154,0.1495347141342364,69.3573652290134,1.1670103674963068,1.0,1.0,1.0,56.451597476781245
QNRX,98.0709279922027,0.1564449202021431,0.7344796367356003,74.11921598005073,0.0644186247876932,0.9941675347478438,1.0,1.0,48.85878138410052
SEM,98.7294572771831,0.2351562643772919,0.1373544394678976,77.70361033888625,1.9566585016530809,1.0,1.0,1.0,51.33242419092395
SPRY,82.22648096622203,0.2688778719427402,-0.0222946470039179,53.54873767624933,1.1169807508206822,0.7308071065791539,1.0,0.0,49.199763859696894
SYM,98.3105470675716,0.4167925802623062,0.1136712526494583,61.42540711670623,3.232117570267915,0.7047925385008448,1.0,1.0,
ZIM,99.24305207490217,0.1262507643708168,0.3105938962984778,80.53722739326442,2.3460819245667137,1.0,1.0,1.0,50.68766845190621
ZM,95.3184296565713,0.0753289900861968,0.0502838741583355,62.45957333750129,2.8746395355208447,0.9224815751688388,1.0,1.0,
