Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251124,07_gap_watch_liquid,AA,76.68712496761839,0.07741756713995351,-0.03123042873608206,-0.006917817998298048,55.49743872594109,0.5121674173227181,0.7469198523505112,1.0,1.0,49.00473646132399
20251124,07_gap_watch_liquid,AAAU,81.64666235105248,0.01947341683132775,0.03241746697327619,0.0567300777110602,56.432570457002264,0.6763777984768012,0.7407683503219837,1.0,1.0,50.726347390431314
20251124,07_gap_watch_liquid,AAL,76.68260221425687,0.06280385809944611,-0.021998514515335743,0.0023140962224482697,54.46931343114955,0.6678131590813969,0.6114987556255065,1.0,1.0,48.81177573488507
20251124,07_gap_watch_liquid,AAOI,10.796113889281976,0.04854374411228446,-0.3906501998565133,-0.36633758911872927,41.35087836213449,0.5364547674745511,0.3280540859875547,0.0,0.0,51.15036437064736
20251124,07_gap_watch_liquid,AAON,22.69024838277841,0.02006526679649223,-0.10645901611701403,-0.08214640537923001,46.71190143387227,0.2742666198235563,0.3571398798899392,0.0,0.0,47.07611351949219
20251124,07_gap_watch_liquid,AAP,46.331807461735394,0.057020251341225014,-0.0816761097131865,-0.057363498975402494,50.90372313366131,0.26986090913504235,0.6662548244298818,1.0,0.0,46.66853566547288
20251124,07_gap_watch_liquid,AAPD,28.050659874477386,-0.03106287219443249,-0.023018890956662763,0.0012937197811212497,35.33255948219602,0.8727808636609626,0.0,0.0,0.0,54.19758496146333
20251124,07_gap_watch_liquid,AAPL,86.14348658019378,0.031892615911974787,0.027705633116984485,0.0520182438547685,65.24839971533025,0.6277508180497355,1.0,1.0,1.0,50.161649260725895
20251124,07_gap_watch_liquid,AAPU,88.88523587850256,0.061381072228081424,0.04709841299174511,0.07141102372952912,63.69525770276344,0.5938945891124002,0.9886205985488387,1.0,1.0,49.66653749302929
20251124,07_gap_watch_liquid,ABBV,70.80159227106492,-0.016773517315204378,0.008968110248180894,0.03328072098596491,53.27740189343347,0.5561114481934936,0.6372211562699324,1.0,1.0,49.510075582266715
20251124,07_gap_watch_liquid,ABNB,14.924843605829249,-0.02576529607662925,-0.11234219265960899,-0.08802958192182497,35.35810338356099,0.5125347105304089,0.1773690653297109,0.0,0.0,47.496815823113245
20251124,07_gap_watch_liquid,ABR,8.269014737005909,0.013939366196141112,-0.27486842564302416,-0.25055581490524015,28.710836784824266,0.4502104468254857,0.2714285004122055,0.0,0.0,48.67974779547703
20251124,07_gap_watch_liquid,ABT,61.132373303948995,-0.011920349660147767,0.010221696958986115,0.03453430769677013,51.85605835763228,0.669344246013216,0.7014216572852153,1.0,0.0,49.78217557471694
20251124,07_gap_watch_liquid,ABVX,98.07055034232208,0.10279880322857271,0.32117258424753614,0.34548519498532015,72.90580590588156,0.9224470919558183,1.0,1.0,1.0,48.57648655971176
20251124,07_gap_watch_liquid,ACAD,74.71268732395603,-0.014993777880872972,0.02870812761995989,0.0530207383577439,56.70503952983158,0.42846441001481683,0.7120911889436567,1.0,1.0,49.70125148025857
20251124,07_gap_watch_liquid,ACGL,80.73807147314385,-0.0009802455101165508,0.06725620915868213,0.09156881989646615,58.32693899853055,0.34787507303292725,0.7058356629830238,1.0,1.0,49.433572998333304
20251124,09_oversold,ACM,12.221408538304244,-0.2114538889497426,-0.21520181719453102,-0.190889206456747,17.53252981732696,0.8146470998927859,0.0,0.0,0.0,55.39025819556207
20251124,01_new_highs_liquid,ADPT,98.76406222269163,0.4697300920834806,0.17698590132969594,0.20129851206747995,72.93435729315435,1.2734776478692833,1.0,1.0,1.0,54.16721606648741
20251124,06_new_lows_liquid,AESI,12.509909447384707,-0.059064339552665435,-0.2502329525153717,-0.22592034177758769,32.85667519306179,0.3648776327957561,0.16330052870631329,0.0,0.0,51.36982123583086
20251124,10_pattern_wedge_resist,AKR,81.4627363730277,0.02205889393700078,0.015877042925149798,0.04018965366293381,56.17179250120401,0.3134519346623573,0.7444374206948681,1.0,1.0,47.52136600359124
20251124,08_overbought,ALMS,98.54669724308565,0.3201794413127623,0.5301455761060367,0.5544581868438208,87.87212029911316,0.9029003462364472,1.0,1.0,1.0,51.283895089545695
20251124,03_unusual_volume_liquid,AMZD,73.36908681437599,0.027376766196276048,-0.009596965521836531,0.014715645215947482,52.7161412322205,1.27861779912849,0.6898363441194493,1.0,0.0,49.82819092531383
20251124,01_new_highs_liquid,ARMN,98.54274549258831,0.11130744371467949,0.3839383622149417,0.4082509729527257,70.07992789728473,1.187988297908474,0.986709621740186,1.0,1.0,53.384797873735856
20251124,08_overbought,AVDL,90.53681654684547,-0.0020894664146734465,0.23771021556842542,0.26202282630620943,81.35031521107103,0.2562503283773923,0.8175719067255568,1.0,1.0,47.057703833329725
20251124,09_oversold,BA,17.81985233680273,-0.07309318831609979,-0.2027354561159963,-0.1784228453782123,19.44271910667969,0.5953777892396656,0.09246796984472035,0.0,0.0,47.44395496557339
20251124,04_most_active_liquid,BBAI,33.25024430066573,0.09515255235855902,-0.14084507231437082,-0.11653246157658681,48.240645585147405,0.6611004255721534,0.4862393352666489,0.0,0.0,48.33274093184475
20251124,09_oversold,BBWI,9.575375083812796,-0.26719257652602657,-0.3963625594711163,-0.3720499487333323,18.72894040484431,1.220307370703048,0.0,0.0,0.0,57.256401819529636
20251124,01_new_highs_liquid,BIIB,96.73953636347095,0.0462548484562304,0.16952434295535945,0.19642721590201873,75.65647221737265,1.1275840467738567,1.0,1.0,1.0,48.30863477909812
