Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
SHV,77.01255695479283,0.0009165188859372,0.0072557794262477,94.17955462336906,0.9783364070537588,0.9181779669350704,1.0,1.0,52.420440708015924
