Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,93.53381762161142,0.0889312922082772,0.0713891394868345,64.54556466318047,1.1054036980759836,0.9470422089993128,1.0,1.0,
BBAI,19.03174827658513,-0.072105231496836,-0.074475012634415,45.51213524260278,0.6038882614784165,0.3993405528515282,0.0,0.0,48.92154533322745
BMNR,18.57660412352657,0.0260449985854342,-0.2534341858177257,43.17775293505954,1.079648381547075,0.3959953766105226,0.0,0.0,46.87287126072326
F,60.64635342286654,-0.0003858112983179,0.0093375367866687,51.56762720034167,0.785062728888567,0.4071109928569984,0.0,1.0,49.89874830407291
IBIT,22.529468038235024,0.0206644648991274,-0.1452334982627547,42.538761623339326,0.8779239683977796,0.3727859980497198,0.0,0.0,48.15135920728933
INTC,97.90537698939114,0.2137467872447782,0.1017955968231038,69.77671133905932,1.659730668275302,1.0,1.0,1.0,50.63940927854881
IREN,7.178611924977905,-0.1486905062816631,-0.3886523288819014,37.54738459088728,1.564739885329608,0.204169427246792,0.0,0.0,50.576075435024606
MSTX,15.980636554419169,0.0245614645627161,-0.5595127439139821,31.44905170751747,2.000215798758389,0.3023862409993149,0.0,0.0,52.26644983841603
NVDA,24.2051138911089,0.0058139157968724,-0.1088379572418146,44.48808660095935,0.8653124007006634,0.2660183179711607,0.0,0.0,50.23151255640433
ONDS,91.6695030333372,-0.0613531916317705,0.3329431526823291,55.85443068252636,0.7307166513839712,0.798635311888623,1.0,1.0,49.62919510372713
OPEN,15.899862490624288,-0.087217174024913,-0.0731422653993673,45.90914931294128,0.3980521519162466,0.3523310524195331,0.0,0.0,49.29047816948096
QQQ,76.03939596171578,0.0280091429691815,-0.0137245734719769,57.495990284085096,0.7665448748253191,0.7619995583865653,1.0,1.0,48.80506987994186
SOFI,75.46092627986764,0.0771897737432016,-0.0343534174236939,54.47745395088742,0.7441739003030298,0.6525769839127579,1.0,1.0,46.57811554128821
SOXL,80.59086042543966,0.2203039758378397,-0.0971669373035851,57.30462285743887,0.913696120007492,0.7420499863597474,1.0,1.0,45.46560594203407
SPY,74.67609052957299,0.019387536425959,-0.0003585259278824,57.29295089205053,0.6062591522013167,0.7471146123244794,1.0,1.0,48.77768063937289
TQQQ,70.5209712720037,0.0833985545972177,-0.0625218547096808,56.05835794267863,0.547190994242109,0.718815134566516,1.0,1.0,46.096463863641254
TSLA,46.8954542338886,0.0284480104369562,-0.0805888343071363,52.277580769387626,0.7627838054917168,0.5871219233888794,1.0,0.0,48.64800188610605
TSLL,31.68785663676311,0.0543167967622402,-0.1834635257973554,50.24328819352467,0.5977733731978094,0.5406233081654869,1.0,0.0,50.183916802058214
TSLS,55.98661265410737,-0.0261261217915949,0.0787420691239476,46.34509859736893,0.9215374145383224,0.3859515338342984,0.0,0.0,50.94212848313923
TZA,34.04885105950432,-0.0682203860464288,-0.0112204812479478,44.01680373900389,1.1125855729593923,0.2647324755268407,0.0,0.0,49.720809316070664
