Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,21.05175561789981,0.0099009807501782,-0.1247335715013724,46.63793123002589,0.5986504814843256,0.3839490870584716,0.0,0.0,47.45236812803182
F,73.1131482999788,-0.0199248375580746,0.060680609449948,55.51007646107971,0.4084700028065808,0.5188949038607394,1.0,1.0,49.00749454211854
IBIT,10.189985910184806,-0.0941730775592369,-0.1566470674991993,33.625383325881884,1.0645851882833723,0.0748990307295533,0.0,0.0,49.1658246646214
IWM,28.969479961902213,-0.0402882876489089,-0.0401141137641269,38.69098247206958,1.2416083555517234,0.0464638135817748,0.0,0.0,49.63288083826177
OLMA,99.76397973541896,1.589743610643751,1.57245383062541,88.34079732771659,16.096359141773174,1.0,1.0,1.0,
ONDS,97.33137018977548,0.3474137586589103,0.0977859415040026,56.7347600893666,1.478285291324772,0.982853672349135,1.0,1.0,51.9676098447866
OPEN,49.63741543263293,-0.0961084462710207,0.1121527476180773,49.66254599115334,0.6455744986508319,0.4951529700841497,0.0,0.0,49.7537930784598
QQQ,34.73321130984145,-0.0339784656085747,-0.0070179205972102,41.71339509874641,1.1018441728526205,0.0738976464590196,0.0,0.0,49.82784631522414
QUBT,28.20793208888948,0.0523450604660689,-0.2038278705392925,42.111022875805965,1.4540631548689682,0.3558451163245867,0.0,0.0,50.0887277399749
SOFI,14.95557848239774,-0.1306946680640331,-0.053314233473405,44.21880161248177,0.6545191593020157,0.1380624221354165,0.0,0.0,51.04896968473087
SOXL,11.916911003094526,-0.1589332752810819,-0.141995021802224,40.20274092000034,1.4278603165197807,0.009375801095104,0.0,0.0,50.55058524654486
SPDN,92.43947961380024,0.0296610910054868,0.0265336971692932,59.44951174243318,2.3622431755612583,0.9625630350691178,1.0,1.0,48.199943933111896
SPY,35.63636964533925,-0.0280234475086932,-0.0002085755083801,41.839973473609554,1.0534575215818522,0.0509624728288402,0.0,0.0,49.68059945886067
SQQQ,94.38385729344505,0.1096394226923116,0.0617307025738985,57.898183591151415,1.502012866536004,0.9385835445057285,1.0,1.0,49.36003931828615
TQQQ,26.17994023644054,-0.1020307649297382,-0.0577586692034183,40.2944106255449,1.666112731379376,0.0660644349263348,0.0,0.0,51.03869303911236
TSLA,15.552533870476037,-0.0797279199814958,-0.075064425322869,41.4801887090208,0.7395194255168738,0.0794602439433822,0.0,0.0,50.020739371943236
TSLL,6.646970632404766,-0.1587100007739824,-0.1795117384826161,40.403772363276445,0.7784942214736323,0.0797371575006299,0.0,0.0,50.245123789565284
TSLS,94.34792406637278,0.080845855312732,0.0876574031580855,57.11072598158614,1.457317365670355,0.9192272893426554,1.0,1.0,49.059845251877384
UVXY,97.1647739176645,0.1771772270586908,0.1244959967455988,57.28617565547894,1.5103831466169844,1.0,1.0,1.0,50.380617270118165
