Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMZN,,-0.0690619935620685,,46.97600178873243,0.8519556927361942,0.3913591720897624,0.0,1.0,51.60810403064371
BBAI,,-0.0480910730572977,,40.01230039472463,0.4681212182411101,0.0717669553495455,0.0,0.0,49.132235136471145
ETHA,,-0.1658636196217964,,33.55564059486353,0.9530946350020284,0.0469326009987754,0.0,0.0,50.91170245420699
IBIT,,-0.1364844715072402,,31.0480047124518,1.154035484386058,0.0,0.0,0.0,51.28375453729973
INTC,,-0.1022106691078083,,40.07697971580592,0.4761049333372619,0.0,0.0,0.0,50.69046229519783
ONDS,,0.0561224349121347,,45.730500616539565,1.377722832121996,0.4161549980348291,0.0,0.0,49.66538934972047
OPEN,,-0.0511668420952811,,48.98613760218399,0.7967589781268418,0.4767843752371393,0.0,0.0,50.49939557195206
PFE,,0.0364904189942212,,57.94298712249952,0.5139900660487156,0.8010849139298751,1.0,1.0,49.45577651685817
QQQ,,-0.0342890999902066,,42.51750833918077,0.7883812700116739,0.0735648400144172,0.0,0.0,49.167267741502066
QUBT,,-0.1055118246230452,,36.2935823040088,1.640001877259006,0.1899731044818239,0.0,0.0,50.653820177479005
SOFI,,-0.1242992960921962,,43.8635329386724,0.7167206805823052,0.0842006121920059,0.0,0.0,50.47079973327845
SOXL,,-0.1929492752159893,,41.7091056262231,0.8449666460534453,0.0152803026803644,0.0,0.0,51.39564732182274
SPY,,-0.0249177923337572,,42.3110468273094,0.7326524524867174,0.034107274214486,0.0,0.0,48.83427715417808
SQQQ,67.03046258355054,0.001385966990048,-0.0408987914447094,52.542422988914,1.4852074612212005,0.7669742861304825,1.0,0.0,49.177656635712914
TQQQ,,-0.1026528239624318,,41.08986049361752,1.1806462446894257,0.0561070230747757,0.0,0.0,50.76005817790465
TSLA,,-0.0865252109131783,,41.96090395170962,0.944878014928328,0.0516243779199069,0.0,0.0,51.148434359711146
TSLL,,-0.172268847348559,,40.80897284696816,0.9510909299840782,0.0463384017924575,0.0,0.0,51.130154253969486
TSLS,,0.0933206759148812,,56.65948550234583,1.1461534598803331,0.946138531610718,1.0,1.0,48.91739631312859
TZA,,0.1468480370093232,,64.32064385794874,1.1478257679530697,1.0,1.0,1.0,48.877450876170464
