Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
NVDA,52.37305026119705,-0.0915764686529674,-0.0012867814873983,48.31207785216312,1.170859865420083,0.4502979420374856,0.0,1.0,50.659211927026334
