Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVGO,58.91469895102058,-0.0841533342550752,0.0367449945200875,43.25578519091445,2.7580280417884864,0.3073153531831275,0.0,0.0,50.9123179801456
BBAI,61.989132329155126,-0.0643548361949039,-0.0080106080353505,49.8409528222814,1.5587485239574543,0.6009128682736227,1.0,0.0,50.36475234349442
FRMI,4.741558887239922,-0.3558706832711683,-0.4564932420742936,24.0492425041937,8.996556732226574,0.0,0.0,0.0,
INTC,40.30031925933899,-0.084641417073907,0.0410622643546558,47.57220238799236,0.7225736024939783,0.473242895332817,0.0,0.0,50.827508601774475
MSOS,99.63431700194614,0.5051413524878856,0.4492567430756349,74.07335533983206,6.680621508092807,1.0,1.0,1.0,49.03668602898508
NVDA,19.24146914691036,-0.0399649602465096,-0.0772688810592322,39.890516131514815,0.7970254181330803,0.0316068483737616,0.0,0.0,49.95099520177428
ONDS,92.88872238822724,-0.026460835633227,0.3315433237839227,55.96494593580984,0.7556813626245155,0.6881226190547002,1.0,1.0,48.13177529981718
QQQ,70.83408455857239,-0.0192651854083933,-0.006225727077558,47.767193972402325,1.085098576340355,0.5093944465416721,1.0,1.0,50.3199829602568
RIVN,95.85099951813208,0.0264623094112508,0.1096678074466173,64.4465822580546,2.065152948574281,0.8793389755992684,1.0,1.0,49.49768385766579
SLV,97.58568157923423,0.0593012151917884,0.1683410343515943,70.44583144540901,1.9070641425182,0.8379636275537938,1.0,1.0,48.13392653916349
SOXL,58.592906709860536,-0.1053763769006216,0.0461899912226568,48.10507470767787,1.154401195755457,0.5251826473168804,1.0,0.0,51.669007447598894
SPY,76.712359233401,-0.006139832807342,-0.0004464746710541,53.34082892943926,1.0827614118128586,0.6270157668500185,1.0,1.0,49.9236882972901
SQQQ,56.05265611620518,0.0610602873650727,-0.0400472015636249,51.7566592816714,1.1716247375536466,0.4848748281588369,0.0,0.0,48.738796580662296
TE,97.2778755521204,-0.0711835278360033,0.5370826543691678,58.95254068348369,3.3500390182878195,0.7020300653441659,1.0,1.0,49.45117307429072
TLRY,96.634967158866,0.6292381498017363,0.0452324058771635,62.11347597987778,8.084839424055868,1.0,1.0,0.0,49.97894816232878
TQQQ,41.16486344252601,-0.0600160224074564,-0.0058920782545726,45.9017327827333,1.1164971873595055,0.4755831899730357,0.0,0.0,50.000377858210996
TSLA,92.19109568525523,0.0058241624098558,0.123967906531023,59.72931536354712,1.1347560751715424,0.8464500048715132,1.0,1.0,49.34441893425981
TSLL,94.94508281175224,0.0079966299467144,0.2538102949266103,58.20461685571578,1.0118697896170474,0.8518028338033216,1.0,1.0,49.379587204037676
TSLS,24.78430840497396,-0.0058939506697454,-0.1405727131405839,39.76704754107809,1.3839220116941306,0.173892165858502,0.0,0.0,49.336589961738724
TZA,17.902400125033175,-0.0383333375277343,-0.212175799982539,38.42856481280013,1.5682494753494631,0.2375084201037568,0.0,0.0,48.8751826557082
