Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,64.00391842400843,-0.0232929016809864,0.004027205573283,50.55579558324221,1.2933511280626024,0.210277577856139,0.0,1.0,
AMD,86.02591762799463,0.0351760815089108,0.0336746793295683,55.74920683772609,1.802680894185712,0.8625080199927886,1.0,0.0,49.91725390663894
BBAI,39.30451548146288,-0.0506240392586513,-0.0651942383319669,50.44443519387109,0.7684240826721961,0.6141945430743306,1.0,0.0,48.46075200137195
BITO,86.72483109186494,0.0202178949076168,0.0244553640500149,57.6469736279598,1.089746274012415,1.0,1.0,1.0,49.036776974363676
DUST,7.956027425728629,-0.0984495768716967,-0.2615657690247962,28.722180679031936,1.3967676000359894,0.0133180424912819,0.0,0.0,48.190427683085886
F,81.48844255468384,0.01413041247312,-0.0019558464064033,60.51052848089172,0.9834551609268268,0.798394435473188,1.0,1.0,48.97041043477569
IBIT,87.70063451117697,0.0217368647320006,0.0276473024907819,58.07562842862967,1.1466162905940989,1.0,1.0,1.0,49.13471134401067
INTC,98.96522953392142,0.1784465607989751,0.2289159591549145,70.85275684743942,1.8700593804553072,1.0,1.0,1.0,49.57873041228616
NVD,38.6931540204219,0.0260563303189389,-0.1321964897256738,49.27895983367459,1.4314044051272918,0.4659547868050323,0.0,0.0,46.44036214331449
NVDA,64.43820392849616,-0.0129513083775589,0.0369307111959211,49.46717810913555,0.8764283029985968,0.520216164337087,1.0,0.0,50.18089537240152
ONDS,98.62608384402766,0.0806074637937996,0.5666799761706516,69.49989710060115,1.365758845104354,0.8818477815611565,1.0,1.0,50.54963605468177
OPEN,64.18873302711195,-0.0194804841830771,0.0167888818533512,51.5198921711126,0.8775080746350644,0.7606380013011259,1.0,0.0,49.82152750585955
SLV,98.6500984805559,0.0657305831078722,0.381233113661612,71.96650546821789,1.5695242264908669,0.981294166722695,1.0,1.0,48.99302069573732
SOXL,93.93664675721496,0.1103210111846115,0.1084343650272543,64.9430360104665,0.6868226063447072,0.9366071915388176,1.0,1.0,48.79062093452962
SPY,78.55611681425518,0.0017779165856095,0.0005148582025378,59.96875286264883,0.8590858028612868,0.7652799220190872,1.0,1.0,50.16820388777792
TQQQ,84.30787594318728,0.0071532683829267,0.0315194815096753,54.77343749968584,1.150471680817319,0.7277577224928289,1.0,1.0,49.455423587822935
TSLL,32.77937508505122,0.0600510088793835,-0.0919071687928118,46.843033665567134,0.6866373097100367,0.3046748276259284,0.0,0.0,46.94862167154052
TSLS,59.23846855571719,-0.0292381104968842,0.0007830836192483,50.38369340125544,0.9470833066569004,0.6655737736843793,1.0,0.0,50.104415376953234
TZA,17.12252088417517,-0.0554872589398744,-0.1054495517314333,34.15996808528993,1.0794675280623995,0.0631541530845248,0.0,0.0,48.433494904917104
XLF,60.00986637570257,-0.0382092648172239,-0.0284139924796708,44.96147474198308,1.9109837560074785,0.1085389944587573,0.0,1.0,49.80040262138221
