Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,90.85253510373576,0.046796558281436,0.0577614726647517,62.44309948428537,1.185233276773773,0.7604448655352786,1.0,1.0,
ALMS,99.64101427646926,0.5454258812977528,0.439951127329736,75.24293765155906,14.915131261975064,1.0,1.0,1.0,51.14826352708178
BBAI,67.26886282013679,0.0996472750648986,-0.0981371830495441,52.92043168439788,0.703523064643574,0.6101896913291669,1.0,1.0,45.087622952641546
BITO,77.34334274600019,0.0569090549403086,0.0148101524169306,52.70295358212858,1.123617656170696,0.7792901152863669,1.0,0.0,49.91709930166895
F,92.69802731645213,0.0410391631967308,0.0486530004051841,63.67422072325816,1.4341907847232953,0.9970474873973812,1.0,1.0,48.84024081798144
IBIT,74.24823991537785,0.0578169194103117,0.0181193709370739,53.05744237149885,0.8567682277280588,0.7874765025803233,1.0,0.0,49.74701767735828
NVD,43.22498625514936,0.0071326265713518,-0.0812920335560394,44.16177621979098,1.740374203491953,0.3119547707746936,0.0,0.0,47.3230729613489
NVDA,76.78487835306363,-0.0021783214294458,0.0172435525810807,54.68711585176331,0.8094031141690362,0.6860095443250814,1.0,1.0,50.508187703385
ONDS,99.03475374036958,0.5029077484685129,0.3894701600655208,72.41369491162163,0.9031229962868804,1.0,1.0,1.0,51.57444192471412
SLV,98.38127656992508,0.1033191737045835,0.3630903707300057,70.77788010679237,1.1322532225748922,0.9637219706144582,1.0,1.0,50.65362911737408
SOFI,54.0328394076878,-0.0028076143747808,-0.0496279146712086,47.36747464604763,2.051331639123412,0.4330168475289908,0.0,0.0,48.06594492011199
SOXL,97.43703971727604,0.2218165515380228,0.1390378156356508,67.74227215261404,1.0150852211898378,1.0,1.0,1.0,51.07504140883808
SPY,77.10731299783392,0.0061569332514856,-5.115502328933985e-05,61.26967433617735,0.6214618902451315,0.8742547115937817,1.0,1.0,49.68335582368128
TQQQ,69.5451003725927,0.0099797489916675,-0.0307043063223236,54.69144172062994,0.7510915990041254,0.6574811132244476,1.0,1.0,48.135274300313256
TSLA,22.29844056502356,-0.0574580167531963,-0.0602061832158525,42.02129482182376,0.9007849501591948,0.1011850160995189,0.0,0.0,49.74169822312305
TSLL,14.9878497851873,-0.1165532196550991,-0.1251631889811325,40.85666667973988,1.26653033248889,0.0830438421443734,0.0,0.0,46.63133569449131
TSLS,87.63841349862292,0.0573441320483993,0.0309099832802584,56.62066147119703,0.9978020460784216,0.8843622650154368,1.0,1.0,49.72052156939672
TZA,21.357838844448658,-0.0611961131736842,-0.070210834444811,39.92989631903507,0.9714844885353998,0.1433185926578618,0.0,0.0,46.80982984488118
VALE,96.85281565458445,0.092105230135931,0.0814384018277998,71.32367812123,1.827519076959849,1.0,1.0,1.0,50.28807240224721
XLE,85.26388710292369,0.0222994793904178,-0.0105342180908325,55.31694264883328,1.6212270705933158,0.7357089440801382,1.0,1.0,48.25233073300247
