Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,7.5501861374280415,-0.1014851117038265,-0.2029567574761016,40.86831588726445,0.7381628910428127,0.1751008567825586,0.0,0.0,53.66457778876238
ETHA,6.41974446381431,-0.1228366307222571,-0.2758693397101673,31.20975478124868,1.2503302148693227,0.0909935096819221,0.0,0.0,51.36073655879964
IBIT,10.523617081522149,-0.1192660739326618,-0.1887650705472132,27.836466812329817,1.8414343286664616,0.0084831345684798,0.0,0.0,51.70140019367131
INTC,24.90983392610477,-0.0223818123141046,-0.0681655359534466,43.54809855482495,0.9211386830619764,0.2035539751845429,0.0,0.0,48.81500592288164
IWM,49.53279857532395,-0.0056004794297731,-0.0285385735012376,44.70867737117229,1.833585728856426,0.2915440411367501,0.0,0.0,48.98543847385284
NVD,94.4479512672081,0.1071878843672873,0.0456329697611413,55.76163966921794,2.04600004095778,0.8992799159402598,1.0,1.0,48.173086014817116
NVDA,37.67638708478408,-0.0524272643920423,-0.0078328317428622,42.33652017759744,1.4269708920461166,0.1195447127303703,0.0,0.0,50.02284198200005
ONDS,40.26221401495011,-0.0591921621251689,-0.0698011971991952,49.49561268341095,1.1018173886674651,0.6185719543759255,1.0,0.0,50.31541484632166
OPEN,9.206771966024064,-0.1761083557256927,-0.1358994156546271,44.02798669103328,0.8480844904684741,0.230518936663679,0.0,0.0,52.58861825559874
PLTR,10.542431752224616,-0.1022239810717701,-0.1291616939061456,34.643547164621495,1.000363843833587,0.0561435966366843,0.0,0.0,52.84725104713369
QQQ,38.65396926230589,-0.0373603560022817,-0.0121710639450457,35.28603859418979,1.8120000264698093,0.0,0.0,0.0,50.27383306719582
SOFI,14.129384770335632,-0.0896836433951848,-0.1023223307868071,41.017486825885136,0.9555756621481394,0.0835664281743519,0.0,0.0,54.19364960785337
SOXL,9.771622858315418,-0.170097799962226,-0.2277311119073637,38.710249323928,1.8322689072444989,0.0676921005724052,0.0,0.0,53.91860131300471
SPDN,92.50269607019824,0.0177003348776374,0.0541870102513023,58.59419280774054,2.3012296455493733,0.8542267317026334,1.0,1.0,48.78400589315282
SPY,41.05508556785873,-0.0168023129647546,0.0001771799441676,42.99658006225336,1.200324276993659,0.1556101460861852,0.0,0.0,49.02955240096978
SQQQ,97.1882280462664,0.0813840450300065,0.1440436994617114,59.0238208227153,2.4649625805162945,0.8998789092671287,1.0,1.0,48.314405522091164
TQQQ,16.000709447043775,-0.0823944761259457,-0.1059954251315632,39.03821857398518,1.1575217813719716,0.1046309591537236,0.0,0.0,50.59865911111713
TSLA,24.851457948659345,-0.0168162875003567,-0.0910895317144744,39.37019482062197,1.2874859521665851,0.0894675393920473,0.0,0.0,49.14998916964453
TSLL,12.653086802070728,-0.051266609492223,-0.1723365218515716,38.34637723039311,1.058810532470935,0.1382491998363536,0.0,0.0,50.65926864297915
TSLS,93.01495685840096,0.0232290881251326,0.1061340040090218,59.71345915301168,1.420301851236029,0.8879680663481867,1.0,1.0,50.25269186368517
