Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,98.46554759195357,0.0692016679846576,0.2812721590628666,75.53903125900644,1.5479267669056989,0.9430948097177332,1.0,1.0,
AMCI,99.57388660804487,0.3248835012772291,1.0021677658091608,63.40160695456832,7.47726648722713,1.0,1.0,1.0,48.44392237052866
BBAI,36.35444908950812,-0.1216840808164362,0.0370738994158261,44.44467356694551,0.9441488105462452,0.3192924702939799,0.0,0.0,51.3610275114308
CMCSA,96.69908279468036,0.1121686845118739,0.0735945536830693,67.24572759089787,1.7614218195155311,1.0,1.0,1.0,49.802776721843344
EWZ,34.849173997506945,-0.0343616936369478,-0.0565449703384893,41.272178536091126,1.533505208251282,0.0737401974483941,0.0,0.0,50.90940492982309
F,88.96558194049386,0.0431957597364824,0.0383894001860529,62.03443603617303,1.0337110170100507,0.8640322889085517,1.0,1.0,48.97023024803784
IBIT,21.372475532350343,-0.0594664043175011,-0.066932088615118,40.74454459701934,0.7493172504392348,0.3086674571396465,0.0,0.0,49.91751008718235
NVDA,21.659478757351543,-0.0383846356525889,-0.0677365742727593,43.57926206671341,0.5709305897018583,0.2658883500789142,0.0,0.0,49.728311789375994
ONDS,75.68104948246005,-0.1186348177314411,0.2795545292754136,50.81590062221585,0.4730121700178867,0.4700667423209039,0.0,1.0,50.585087890833705
OPEN,12.074789549672706,-0.0883940278622199,-0.1593978951946373,45.11155869703577,0.7164899175523359,0.3114419145904185,0.0,0.0,49.16949098685082
PFE,77.03178035380296,0.0073035715159732,-0.0036605595133447,51.24502530319459,1.839987977065959,0.4984602920894762,0.0,1.0,49.45090214956128
PLTD,26.38749022386997,-0.0344870090357352,-0.115142967055829,39.44491787107457,1.5135307938143596,0.1776670193862246,0.0,0.0,49.378964020285395
QQQ,42.55129489602233,-0.0193631974161441,-0.0056204671604467,47.552062216262726,0.8146041828498821,0.4886808382226374,0.0,0.0,50.08026692505053
SOXL,42.38387643758978,-0.1488805512065826,0.0830937444838222,46.455888766591855,0.8015422304380498,0.4718140476939912,0.0,0.0,51.81555974927744
SPY,74.18820587876102,-0.0047727056033874,0.0001917233989743,51.34389761514065,0.9693141590036932,0.5626736021855144,1.0,1.0,50.28568695992143
TQQQ,41.078935976932726,-0.0605159751094571,0.0102638927560707,45.7499921526605,0.9471685917449484,0.456869857914416,0.0,0.0,50.06611388498177
TSLA,97.1847007734374,0.0812821604207729,0.1623949215336773,65.11911057411348,1.4866109594115242,0.97013301055428,1.0,1.0,48.51110283996678
TSLL,98.27435831583053,0.2032407252538213,0.3785089922294646,67.94787712285574,0.5947050948042772,1.0,1.0,1.0,48.94206031671924
TZA,20.23018597612476,-1.3965941723426134e-05,-0.2313684719219768,43.32562936956956,1.2980731239586365,0.3479565850200641,0.0,0.0,48.966137955900486
WBD,96.56985838278608,0.0313198656702828,0.2606616278513944,77.01448580902967,0.8580176193017942,0.8213091658535376,1.0,1.0,49.375501630274705
