Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,9.847545615069478,-0.1009464239620744,-0.1363695617442621,42.97350996060753,0.5701030886180041,0.2444920171071045,0.0,0.0,47.46617228271734
CIFR,25.52378855178179,-0.0080375005429491,-0.1187754646680541,40.609764060336026,1.3689462041708256,0.1942847335567729,0.0,0.0,48.224344549760566
ETHA,7.2322062951137855,-0.1064327601859704,-0.244223761784408,32.51106530632352,1.1687786743221538,0.0895539661440147,0.0,0.0,51.29800849103109
F,50.17083841031839,-0.058727380485683,0.0476118290967694,45.352005557328,0.8421692899775288,0.0,0.0,1.0,51.26056618948082
IBIT,9.10210779526333,-0.1176164695556759,-0.1930029914552411,27.95195540508631,1.521848628312758,0.012207334015566,0.0,0.0,51.023709580523594
IWM,33.503564803918934,-0.0264791131021121,-0.0416014313517898,33.78663614350225,1.6910967158378338,0.0233714359730984,0.0,0.0,49.39398463082807
NVDA,46.75055689298889,-0.0256149387513058,0.0224481617460191,43.671364677050285,1.327720094873632,0.1429016882224174,0.0,0.0,49.73145628152185
ONDS,42.29141581647514,-0.0113261910007598,-0.0584230553386279,47.56994561974493,0.8822458241630246,0.504699569300137,1.0,0.0,49.96718409995647
OPEN,7.867880970675083,-0.2602570397259924,-0.0763378048622959,40.53677783159368,0.5624362351473574,0.0767439719742719,0.0,0.0,49.64455227595674
QQQ,36.56063439965537,-0.0314595888895153,-0.0119951025291521,36.8166696177897,1.4910590130342956,0.0,0.0,0.0,50.76490846498132
SGBX,99.5209525343986,0.496835408417428,0.6208954866246715,56.85682307534525,4.995017699385976,0.9902449514553672,1.0,1.0,52.57484496063671
SOFI,14.973546282991906,-0.1025008774207002,-0.0696700786274578,40.83356270037384,0.8789066855471016,0.025145424878313,0.0,0.0,51.92249803489953
SOXL,10.064994907641225,-0.1792478724455535,-0.1951998701520173,37.4693551289955,1.8288230046888856,0.0,0.0,0.0,51.524317326261695
SPDN,94.14843317337709,0.0256770839024749,0.0507409490069127,64.32833914011152,2.5182569036111944,1.0,1.0,1.0,49.18930523650536
SPY,38.14523560018849,-0.0303637798175822,0.0,41.83872211007819,1.1786251953086229,0.0707580764533893,0.0,0.0,50.89711635481847
TQQQ,2.9588041921289574,-0.5474880587514386,-0.5353697601199471,17.098187356838395,1.919284281302443,0.0,0.0,0.0,55.53473492099851
TSLA,25.053448405483586,-0.0037784283632879,-0.0851199461298133,40.74627488742425,1.0572148257576517,0.1352137141410503,0.0,0.0,49.5519691347026
TSLL,15.42631800516563,-0.0106837146536432,-0.2057781029849704,39.71013961781629,1.1950806772484115,0.1385182298644993,0.0,0.0,50.75635512224059
TSLS,94.64894566402036,0.0025906505327151,0.1286367808186955,57.84640292049495,2.046027793163438,0.8703659841933926,1.0,1.0,50.055422006710415
TZA,97.73586464721193,0.0834299255482051,0.238787327788471,66.74801885776091,1.3591382755889618,0.9987927097596808,1.0,1.0,48.30934483779328
