Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BAC,50.39118762787076,-0.0473362285497407,-0.0315045160885703,46.34524246560638,1.2528278195437883,0.163963634670447,0.0,1.0,49.5495185193244
BBAI,,0.0483138750861729,,53.24106586275503,1.0488677019494037,0.750937421980307,1.0,1.0,49.029069753211104
BITO,,0.0718527520828118,,62.80769798651311,1.3162204253355785,1.0,1.0,1.0,48.563418715914544
BMNR,,0.075494063597385,,52.03176400975613,1.4477198890614031,0.847070459682374,1.0,0.0,49.73851947302877
DUST,,-0.1179573022850313,,28.476207623087063,1.2962793648327802,0.0589768142255206,0.0,0.0,47.1529024697537
FNGD,,0.0604606631312989,,62.36273589109132,1.9258570543143223,0.9242637638308312,1.0,1.0,48.86374515429803
IBIT,,0.0734381020600993,,63.161740844831215,1.531613722727855,1.0,1.0,1.0,48.5519398398953
INTC,,0.1415669644898494,,73.10868599734124,1.0781595362067051,1.0,1.0,1.0,49.000211950158075
MSTX,,0.2150579866076243,,51.68761084404713,1.7783188426803849,1.0,1.0,0.0,49.688092980137036
NVDA,,-0.0351646865582018,,45.72730134028351,0.8558545602127043,0.3916012165926843,0.0,0.0,49.51347612140742
ONDS,98.71227238763888,0.081775714817514,0.5668054598428023,69.54900157067405,1.4500379589347194,0.8831824681704773,1.0,1.0,50.441283268209204
QQQ,,-0.008637566872432,,49.37000269134141,1.3874586321448654,0.4926759497948264,0.0,1.0,50.098077833846745
SLV,,0.1899662278868781,,76.41700725658761,1.76052478602069,1.0,1.0,1.0,48.91218787804193
SOXL,96.6814798750038,0.0381411115961785,0.3236588181428474,66.63142306901412,0.8405210123802738,0.9337519553208592,1.0,1.0,48.62809396650894
SPY,,-0.0003190807924072,,54.71747371397575,1.0010682510683997,0.6132712725330935,1.0,1.0,49.67790012334426
TQQQ,,-0.0287293662693075,,47.675461660333696,1.5004742739915078,0.4478165818924874,0.0,0.0,50.12004849821555
TSLL,,0.0239862975901723,,43.19228375179394,0.8836029897915009,0.229708877057101,0.0,0.0,46.92614590966187
TSLS,,-0.0127462721585902,,54.65133237839365,1.0247150033492471,0.770732210674924,1.0,1.0,49.156525588950245
TZA,,-0.0781249456728481,,32.484436637647775,1.1994233304969368,0.0639972082840517,0.0,0.0,47.63483402914073
XLE,,0.0623575775244433,,65.84281068731264,1.8983194116012023,1.0,1.0,1.0,48.71369533041479
