Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVGO,17.68504864351986,-0.208828704214488,-0.0597260074270787,35.24223723404609,1.5207777755277505,0.0348216516956398,0.0,0.0,49.748491882401
BBAI,14.655843100421254,-0.1681543480730837,-0.099803930328471,40.456286865245694,1.218660048174543,0.1310001625871805,0.0,0.0,49.85757816609893
BITO,26.41494732376301,-0.0695461068724033,-0.0933402808733561,38.56538453305187,1.631357368787652,0.1872254980492117,0.0,0.0,49.23395506667613
BMNU,4.744426854154929,-0.4911883764558959,-0.334439520993161,38.603779859896456,1.3211323520259548,0.2198980813637071,0.0,0.0,48.7080033169163
ETHA,13.558053715260831,-0.1599054574061019,-0.1150888266266041,39.40196835342903,1.157856744386316,0.216406458990486,0.0,0.0,49.69960998063001
IBIT,19.2863351253954,-0.0702038722700733,-0.0924909716240179,38.8076942313426,1.035665353500461,0.1946420554608736,0.0,0.0,49.614706830511516
NVDA,23.296980910559828,-0.03919554496488,-0.0673650731108012,43.37928242053004,0.726134959569345,0.2551112482470151,0.0,0.0,49.96428473418948
ONDS,14.92320867643985,-0.1153153225395345,-0.0798722932295439,45.78479888755564,0.5746517883327011,0.2470053230185025,0.0,0.0,50.57758144287021
OPEN,7.689624562033039,-0.1122142927987235,-0.1928892389607651,40.32087226715534,0.7351833730836818,0.0840664194957344,0.0,0.0,50.88559300426159
PLTD,52.82158148280615,0.0538668811199611,-0.0853107826241311,49.392587488393865,1.6817626357700393,0.3889275653722204,0.0,0.0,48.58083746295631
QQQ,35.64435799108419,-0.0413711802334819,-0.0103387853708576,39.52505379104687,1.0468411349106903,0.251300025565036,0.0,0.0,50.43265131409589
SLV,98.44476390738696,0.0766007135191593,0.2901505773695005,76.56144173704914,1.4122477415097838,0.933857171174896,1.0,1.0,50.00453377700268
SNAP,28.354519646940798,-0.0460858894493999,-0.1035279561078622,44.61014551874105,1.3475402317522416,0.3476327047286909,0.0,0.0,48.90274627060469
SOXL,17.36864746207804,-0.2452396107172956,-0.0401867177511146,40.02902646967689,1.0465413157442711,0.2885872454147404,0.0,0.0,48.87138106874009
SPY,42.202857771942185,-0.0219904809053979,-0.0005453662317327,44.161742537501326,0.9501220201588017,0.3669372755118467,0.0,0.0,50.40392268498142
TQQQ,22.75662672934725,-0.1123906152042354,-0.0449592265722763,38.480997151074725,1.0924989131057652,0.2395840110109892,0.0,0.0,49.82279184866277
TSLA,97.95076722664358,0.1144274531303706,0.1916949988435889,68.38320090466078,1.385866870461338,1.0,1.0,1.0,49.18703788812584
TSLL,97.46123981705544,0.0760071644904847,0.3186850006087367,57.96721498373361,1.266474312420923,0.7947126150356024,1.0,1.0,48.16023339564548
TZA,38.50465657950492,0.0820348415479852,-0.1921299739825317,48.21075289183538,1.4706297543543505,0.452375749727281,0.0,0.0,47.71453927899156
WBD,91.16085582591134,-0.0408059565081891,0.1763666681058808,68.86736724185842,0.8073039727102264,0.7246985666408566,1.0,1.0,49.024836050593585
