Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,21.19372867243143,0.0253054067092235,-0.1713066557320495,47.80999867796551,0.7362837074034961,0.3897345918245053,0.0,0.0,44.67142116861067
BITO,84.00561505139153,0.0762170876480037,0.0075494933089521,57.48918129167871,1.3477965678657204,1.0,1.0,0.0,50.277399909471875
DUST,26.7624775069476,0.0465465390213182,-0.1956861045464264,37.23062990922345,1.51745739509376,0.2598839672716137,0.0,0.0,46.95897056612217
IBIT,84.42278605073544,0.077302943706726,0.0096049139869167,57.84579373340078,1.350894394528389,1.0,1.0,0.0,50.14326622192002
INTC,84.12075706847916,0.0899171546827042,-0.0340036688250721,58.45774098789656,1.1674355188293009,0.708594922634528,1.0,1.0,47.481431450693975
MNTS,53.6300797513813,0.4405145241766797,-0.3730620262254082,47.40383041447375,14.723453908499447,0.4634245874950676,0.0,0.0,43.452502597282376
NU,93.29538927505912,0.067553712746244,0.005521183239737,68.10928409656684,1.8005292344130015,1.0,1.0,1.0,49.48564880008634
NVDA,77.32319652515956,-0.0139085388834439,0.0163379626476529,54.777373742959945,0.945838415745494,0.7045240005259324,1.0,1.0,50.568281514964006
ONDS,99.34945843070426,0.4516510712417245,0.3312983178517434,71.29120517755013,1.6359593392493117,1.0,1.0,1.0,51.455107482746385
SLV,96.32483772200692,-0.0324817812275494,0.321201780752975,66.56997180521488,1.338796066818472,0.8460618601255133,1.0,1.0,47.723851682508744
SMR,73.57469354877963,0.261279398053631,-0.1885076243513487,50.03178778696621,2.456857790811489,0.6329121661431789,1.0,0.0,44.53548157825982
SOFI,88.44079569141041,0.0785149821637887,-0.0218701684889537,59.15027149640514,1.3561479871781643,1.0,1.0,1.0,49.21673998653428
SOXL,94.48684120816482,0.1159737884302067,0.0842965480910193,62.27427636682022,1.134481281505178,0.8550826714908052,1.0,1.0,49.31712623822139
SPY,74.13651691325458,-0.0037302258639426,-0.0003443646293697,57.4345495075438,0.7364021222812736,0.7184093402580575,1.0,1.0,49.72282309883829
TQQQ,36.83454138798656,-0.0302839090610954,-0.0404659857821469,50.0829023801259,0.9476896494348775,0.4621073531238086,0.0,0.0,48.864780574540454
TSLA,47.73373268752976,-0.0468078339860199,-0.0116831076779472,48.80174998611328,0.7641684833848398,0.3385323372718924,0.0,1.0,50.15539853580345
TSLL,38.86114783229999,-0.095843870268188,-0.0347263992741395,47.31147444596383,0.9311151064743668,0.3028275329188769,0.0,1.0,49.033685999671334
TSLS,66.31049322842702,0.0499999503294645,-0.0095768795017125,50.15226180269117,0.9070434103724307,0.6439015221391902,1.0,0.0,48.536372922673586
TZA,40.94209168372463,-0.0165532154988711,-0.0295940410830882,42.64729922915946,1.260638319996585,0.3114390423518635,0.0,0.0,50.034622400523624
XLE,94.73337173281236,0.0609728427218467,0.0174927452255688,66.19050815335098,2.9268977728949443,1.0,1.0,1.0,51.265851256138106
