Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BITO,37.5956064312492,-0.0013960908516341,-0.0449877111869807,43.29060161081867,1.0845247501156348,0.3555267697290816,0.0,0.0,48.421175757702144
DUST,47.67757035679538,0.0973451072254119,-0.1332092992645827,41.92240711445396,1.8197057458877763,0.3993842279636738,0.0,0.0,44.481469427681105
INTC,20.8319758374394,0.015130758592724,-0.1546674912814144,46.85250765305271,0.7436117211496817,0.3525918087417562,0.0,0.0,45.24801130343794
NIO,78.92459697297949,0.0429447942496361,0.0103876535525457,44.26557764016281,2.0043882773604977,0.5948881243470284,1.0,0.0,48.8554794403699
NVDA,74.4605688370183,-0.0143227451916186,0.0243031082025877,53.40615534616138,0.7370546871128427,0.6818806544487646,1.0,1.0,49.428031147337805
ONDS,97.91933346702643,0.0892857351929556,0.2058888839423092,59.770806401761895,1.952778304831029,0.9165411834708248,1.0,1.0,48.36804571426109
OPEN,10.05004898469937,-0.0701754479360365,-0.1694801288787786,37.29564486421021,0.7753743878756962,0.1564498535568406,0.0,0.0,47.59294207813022
PATH,91.54837757082986,0.0269423151925876,0.1426250019945159,51.281799979346175,2.317522697893772,0.3637597479963951,0.0,1.0,50.56095995799893
QBTS,62.40498296657583,-0.1019917972221223,0.1586934190781259,49.13902661071683,1.0305532485899251,0.4191975879099987,0.0,0.0,51.433129258586796
QQQ,39.44211102264483,-0.0125379562724119,-0.0146196624997921,48.36917490986718,0.8411057144986259,0.3521087380753103,0.0,0.0,49.26676422053713
SLV,95.7358843107478,-0.0064774551614198,0.2089688022508848,60.90589807035193,1.7023272471343356,0.7073892257877772,1.0,1.0,48.02237856125999
SOXL,27.51314305962668,-0.0382151476999252,-0.0439397562491281,48.9440428020099,0.5981412831928632,0.3683704224435368,0.0,0.0,48.67322497840956
SPY,62.33326310612654,-0.0087796367079308,0.0,51.62700994881143,0.9679264888233202,0.4648094462444403,0.0,1.0,49.08935934033467
TLT,39.9450787336317,-0.0038856724330357,-0.018288202809113,41.373821323537136,1.1511548290629694,0.1725095667077092,0.0,0.0,49.068337072630605
TQQQ,27.284857427025777,-0.0401280844917584,-0.0486906292314991,46.54348970960421,0.7630832461848439,0.3099728197526002,0.0,0.0,48.4865899454676
TSLA,50.70125848431852,-0.0738116741867017,0.0441834760696147,46.75782729056608,0.6504085727555302,0.2765801032101819,0.0,1.0,48.93186086849213
TSLL,32.63020709385733,-0.1468749582235294,0.0712318124235327,45.23583518140064,0.6310490511711911,0.2354062789306589,0.0,0.0,49.55837837738245
TSLS,59.03021396139452,0.0787234845556497,-0.0565232082187528,51.59884978959992,0.717398990832942,0.6951638934781119,1.0,0.0,45.22932833146381
TZA,73.642126045165,0.0759312619427041,-0.0246385915985027,53.525553094093496,0.9995455200659792,0.9803839077428556,1.0,0.0,47.68791600179852
ZSL,12.381936160532195,-0.0696863474704203,-0.3946348439027296,31.747335853072045,2.958735066110434,0.2148440998576263,0.0,0.0,45.13144296211013
