Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,21.35361689827598,0.0322862028208954,-0.1653668846491789,48.38646633193698,0.6188581720436591,0.4103382473019568,0.0,0.0,44.26796784827556
BITO,81.89729753544002,0.0781085940173875,0.0095764977916048,57.75900100048548,1.1099730881621004,1.0,1.0,0.0,50.1718278078486
DUST,21.1378152640492,0.0324474806100536,-0.2063905248551536,36.412879336491365,1.3018272843606804,0.226840977052905,0.0,0.0,46.17184358157627
IBIT,82.94975212784091,0.0787139433834649,0.0111797584346329,58.04517312811546,1.1750813114555807,1.0,1.0,0.0,50.202702055924
INTC,82.41193485670887,0.088110442438485,-0.0353767865307615,58.207105138869245,1.050554269381467,0.7002750632055759,1.0,1.0,47.34042081681518
MNTS,54.74663934944434,0.4694534809688688,-0.3600607406112815,47.9335466635352,14.269284894767644,0.4743334157815119,0.0,0.0,43.63479297211043
NU,92.21031049100024,0.0736873862461728,0.0115873376966759,68.99035933545254,1.3539087904272522,1.0,1.0,1.0,48.992176714311306
NVDA,72.68604832919522,-0.0200944630608844,0.0101526198367571,53.13592270971369,0.8193470364492442,0.6569402132094798,1.0,1.0,51.304267684827906
ONDS,99.2455258269129,0.4481132542293433,0.328275595944032,71.19172927344235,1.4080768839599562,1.0,1.0,1.0,51.86900539813672
SLV,96.23280869812316,-0.0288948288219033,0.3263721464793885,66.85489204237024,1.245835561677509,0.8559005209468675,1.0,1.0,47.84359009335932
SMR,77.31324948233888,0.3010100470389409,-0.1624452783733887,51.9158479632507,2.222160793678235,0.6866357534317135,1.0,0.0,46.15715832282159
SOFI,88.29690826194384,0.0838566857537754,-0.0167432655001485,59.69755890190056,1.2304648546114134,1.0,1.0,1.0,48.83360163050157
SOXL,93.39243989870204,0.1073287230229453,0.076075113955746,61.7254445667821,1.0448212282802103,0.8329892180542791,1.0,1.0,48.90207991608316
SPY,72.87436650922146,-0.0033753199259525,0.0002564398421827,57.65392136390787,0.6235583623975439,0.7286583435413985,1.0,1.0,51.48432381089708
TQQQ,34.99079088318754,-0.0316398473431437,-0.0415773834957629,49.82779820592845,0.8820673253446019,0.452730785756445,0.0,0.0,48.53001632364409
TSLA,27.254800408940994,-0.097507184110841,-0.0213061943082872,42.35082931178767,1.1316166837113253,0.1225943969207812,0.0,0.0,48.559094162864454
TSLL,41.62496100452882,-0.0864936707054783,-0.0244176738813832,48.20058972830508,0.8713278946131697,0.3330858962419379,0.0,1.0,49.41811225166046
TSLS,61.36284210717279,0.0427083157416854,-0.0162699699434296,49.04219865529786,0.8165684681406538,0.6008996953863119,1.0,0.0,48.869550831690155
TZA,35.164653017318166,-0.0212766086963461,-0.0340524194716258,42.140308536755136,1.067016404727742,0.2763109462180165,0.0,0.0,49.75909905465483
XLE,94.95025246132948,0.0645791987668689,0.0212209556179134,66.94723210442766,2.6917491292896334,1.0,1.0,1.0,51.658017730042246
