Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,90.01436054528389,0.0343460695044628,0.0450042767025979,59.32345478288745,1.468432375457803,0.6448906053873263,1.0,1.0,
ALMS,99.65615280147836,0.5794257858390586,0.4718731937605536,75.90109071712304,15.108203633176108,1.0,1.0,1.0,49.57250433898556
BBAI,76.85637103047496,0.1243386092098361,-0.0776386263622038,54.64405453496861,0.8942806367255435,0.6865326796413436,1.0,1.0,47.18864843770649
BITO,80.70324646331085,0.0627933829191418,0.0204996272682806,53.75170610160874,1.2261564998070364,0.8209445931967203,1.0,0.0,49.79358529590449
F,93.22735847439246,0.0384111728118936,0.0459453056443428,63.04624013093751,1.6838940823296082,0.965511209257162,1.0,1.0,49.299281700809935
GRAB,83.41590375351817,0.0372549138771303,0.0068784681762854,55.84970552098989,1.6867155880738918,0.981014937289744,1.0,0.0,51.01646714796583
NVD,46.99255189490234,0.0106989738682361,-0.0780243203354271,44.631142065338985,1.958309931215575,0.3230793501872925,0.0,0.0,45.916270351826704
NVDA,77.52062835627149,-0.0036925264037364,0.0156518357382637,54.25217125164672,0.9099989165649882,0.6747281115325371,1.0,1.0,50.64701534801168
ONDS,99.15093047102458,0.5041371541479251,0.390587600039413,72.44756049935091,1.06235130912522,1.0,1.0,1.0,51.83610674587719
OPEN,79.56534637942435,0.186964008036383,-0.0445571703784822,54.82162047317565,1.1530238247873634,0.7623642047982606,1.0,0.0,49.640943209962366
SLV,98.63096463185924,0.11104368981132,0.372690839309467,71.24251739156382,1.263759972847119,0.9806605135358198,1.0,1.0,50.4490856969703
SOFI,70.32322375551678,0.0076249142688737,-0.0395851881961019,48.45280752275971,2.3303341877193264,0.5154621373464227,1.0,0.0,49.46306612492147
SOXL,97.89747424133122,0.2371063318577715,0.1534170959520557,68.47204979218091,1.114242217155671,1.0,1.0,1.0,50.93637100826535
SPY,78.4734645463703,0.0061423810002969,-9.507870820812948e-05,61.261639925623015,0.7321091251347028,0.8738949194539353,1.0,1.0,49.3523916133059
TQQQ,71.26296033043393,0.0114057274502847,-0.0293476006433593,54.923558112493104,0.8200181784054357,0.6672229373487354,1.0,1.0,48.06453717391768
TSLA,23.51554689931755,-0.0592638149069507,-0.0620596790567371,41.77467312659919,1.0299241693127403,0.0921725917294506,0.0,0.0,48.432274330526795
TSLL,15.379891365032112,-0.1205602738872519,-0.1292166195723342,40.59144616437258,1.3822040177283623,0.0734033900377997,0.0,0.0,47.326341008581046
TSLS,89.16652706910602,0.0586922284654525,0.0322108530002116,56.79934917874464,1.1538806333184124,0.8911190900174962,1.0,1.0,49.61982372074467
TZA,19.91255391097903,-0.0723226671471735,-0.0814063192192565,38.8038685166654,1.1189488744433436,0.0724894001973605,0.0,0.0,45.70154785178378
XLE,88.22218550993288,0.0266697102172248,-0.0062807925569499,56.74684917328464,1.9177927927997895,0.7880269523139988,1.0,1.0,48.58213455689384
