Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,5.321399345136803,-0.1030405349167763,-0.3468723561276075,32.50409635237878,0.996885075820163,0.0634493315804357,0.0,0.0,50.828319718921165
BBAI,25.10369723700397,0.1148233175061583,-0.1984242243332077,47.282288559343215,0.5462361342247406,0.3861090458850082,0.0,0.0,49.527479515004515
ETHD,96.48420348401092,0.0425361366377394,0.2475259251367616,59.72433259138951,1.1452046060398595,0.9402005718387226,1.0,1.0,50.416837346073564
F,88.89514512189484,0.0277564093608617,0.1306741878943442,62.36128703210933,0.3766776138616167,0.7297175175728791,1.0,1.0,50.1625652099143
IBIT,19.2122894204447,-0.0219280477190261,-0.1062134504244484,37.27848324009989,0.9511746167854448,0.0555977997657205,0.0,0.0,50.63364681744687
INTC,33.41103460487381,-0.0393394223028458,-0.0468005094229284,44.389488763253055,0.5843579459508315,0.0442184612799479,0.0,1.0,51.03189912576398
NVDA,56.75610062827406,-0.0105003151465628,0.0057323887645683,45.9468164770641,0.8297794357055749,0.3189715057665631,0.0,1.0,52.696629120409725
ONDS,71.03973480778943,0.2666857583182198,-0.2069039000981116,48.978429777600105,2.463263311245637,0.5398511935084291,1.0,0.0,49.0151673829515
OPEN,98.63098175555932,0.3765243615452054,0.2521503806551126,60.34823176370851,1.1801105762332609,0.968626083133096,1.0,1.0,53.34295499616827
PFE,90.52650300377596,0.0522808788768793,0.0613150266752577,65.4086070511113,0.7864063272338587,1.0,1.0,1.0,49.450712550263134
RGTI,2.238635274563485,-0.267791021650516,-0.4934243702768385,33.85235170960938,0.7023526596178341,0.0,0.0,0.0,53.29743272230573
SOFI,81.75513279326054,0.0594624366786233,0.0638751354071183,49.301256884387016,1.146600358567629,0.4021879704718684,0.0,1.0,48.61700991327282
SOXL,35.28248905872451,-0.1003254776819801,-0.0641081684502019,45.07453187382981,1.2179850268597778,0.106709452547652,0.0,1.0,52.38659254051407
SPY,59.47742969689799,0.0029538280436836,-0.0002573927427071,48.49105366918321,0.8629792449885463,0.3226065655275243,0.0,1.0,52.88690194304099
SQQQ,56.5281080149538,0.0150560333759304,-0.0623874796083676,52.92123219170718,0.9645579353483384,0.7621219372246163,1.0,0.0,50.18475306969465
TQQQ,48.96760264276379,-0.0222658552437829,0.0062140687514591,44.67295508460394,1.3821774123668438,0.1722591690422333,0.0,0.0,51.413375788286444
TSLA,17.83078828738569,-0.0988764458652963,-0.0807022305756604,40.20987354557524,1.1083663980777427,0.0,0.0,0.0,51.59087685311042
TSLL,8.824565406378277,-0.1972072341313919,-0.1662805033933011,39.34169933634176,1.2340129869142151,0.0,0.0,0.0,54.349217470503
TSLS,93.311396757477,0.1042939369970687,0.030387232951434,58.43523335704487,1.4201151662217606,1.0,1.0,1.0,50.00613011656998
TZA,92.1161142927151,0.0427415419278665,0.0847774399030061,59.87094971590311,1.0367305923875514,1.0,1.0,1.0,50.59077805520089
