Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAPL,51.75138063486831,-0.0243279755762868,-0.0236443139509361,44.4220685177977,1.0501846169479054,0.1420935209348341,0.0,1.0,
BBAI,78.40865954606848,-0.02351098631298,0.0872712436723976,50.18432771886144,1.27536363275166,0.5129553339890831,1.0,0.0,50.97445162551901
CCL,98.68412348188257,0.1191165426579337,0.1773738811405456,71.16202761618607,2.273297270079917,1.0,1.0,1.0,49.36129923662467
CRWV,92.12728613836812,0.0605675322310141,0.160905510875126,49.91832420917972,1.5036657348063451,0.673298810861854,1.0,0.0,49.59771488160216
DJT,99.64373789561223,0.4915493706913396,0.4913823550684502,73.19196513804256,5.123268325911301,1.0,1.0,1.0,48.29432992136285
FOLD,99.73180441403662,0.3469194105443112,0.4603035189166093,91.18575054026734,11.815109402138663,1.0,1.0,1.0,
IBIT,35.13497461534121,-0.0260156389174515,-0.0248544478703445,43.50690683205312,0.7534422232970541,0.3889505484913613,0.0,0.0,49.48437142927962
INFY,98.70433545081758,0.1251405167713115,0.1244339980386732,78.47920444893441,5.91204339509088,1.0,1.0,1.0,50.18694692753011
INTC,54.21531046482616,-0.0084687083350779,0.071703906066137,47.49811378770563,0.559954230274701,0.3744300373157279,0.0,0.0,50.43904255816582
NKE,26.442006524447937,-0.1287238953039478,-0.0803479790159391,32.55245676043407,4.48224062694308,0.0,0.0,0.0,49.01925260740246
NVDA,58.29012734794944,0.033482413552929,-0.0420153292572302,49.51864060631935,0.8489772984256213,0.5801278995498604,1.0,0.0,47.90657484188869
ONDS,95.38649242055698,0.0097828456333706,0.3657863719217678,55.48838074128567,0.9789852826768206,0.6762473304617845,1.0,1.0,48.47220637054485
ORCL,30.28054854474588,0.0145549264193356,-0.1286202183338347,39.94837864188644,1.2447867395181271,0.3418540966580649,0.0,0.0,47.5627481215724
RIVN,99.32733368771086,0.2059934443951443,0.471906709133429,74.33337096676627,1.5562708719339828,1.0,1.0,1.0,48.61098835026985
SOXL,92.8833072896515,0.0113882114419703,0.3257981613687997,50.61928261927685,0.712935617507914,0.5044596339721437,1.0,1.0,48.90982443048877
SPY,72.6527389338359,-0.0012394856345002,9.9616015337034e-05,52.79317358881408,0.7359800823281669,0.5413792941756022,1.0,1.0,49.875581734694414
TQQQ,67.99138065131777,0.0141897061527558,0.109872097071602,50.47402795468569,0.6472528734500159,0.499952323990493,0.0,0.0,50.36807979854997
TSLA,94.82280793445076,0.0523270484914724,0.1786122792653564,62.5576643331336,0.8238401669409917,0.8563711786247312,1.0,1.0,48.81301934401023
TSLL,97.32354599343115,0.0993737068614042,0.4132343350478902,61.260872848475735,0.7105934829219407,0.8582232087721451,1.0,1.0,48.434263777692266
TZA,16.039626059560895,0.030288655754733,-0.2926220871360803,43.39457315851358,0.8805193017085438,0.3726869967710444,0.0,0.0,46.528633559395146
