Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,69.84650888770636,-0.0015892955662933,-0.0423853079943529,55.495292627006165,0.9790411424068828,0.5643725271361474,1.0,1.0,
AMD,96.59187874934489,0.1394372169542239,0.0904165854478891,62.98378965968024,1.4327264082723277,1.0,1.0,1.0,48.80038926966701
BBAI,93.01559937726334,0.0615721189530171,0.0931686818271488,56.91720769183557,1.1190331556618094,0.9062330688367324,1.0,1.0,49.1618419771851
BITO,91.42424561701016,0.0527359222806083,0.0647651259493558,57.997370460672,1.123651146906436,0.9070286341664424,1.0,1.0,49.07610865895691
DUST,5.5946629998344894,-0.1220307716956505,-0.2962240587287599,27.80230825990546,1.1249320925379491,0.0763879920889399,0.0,0.0,48.24062932864715
EEM,94.79054520899518,0.023210826791209,0.0737773019094747,74.0813085509115,1.6290422321331406,0.8587468636664276,1.0,1.0,49.288454614290195
FNGD,88.67343953960331,0.0224112577066022,0.0173240617739915,60.39278568186073,1.450059845805504,0.8118063660901503,1.0,1.0,49.03990188617302
IBIT,89.61259244205331,0.0533773287182801,0.067170397674465,58.35871287473901,0.8198786382163824,0.9086549606673212,1.0,1.0,49.057161144963985
INTC,98.73895174245922,0.1877888860638745,0.2842027297226324,73.35165375934409,1.1548331936636922,0.9837692160057636,1.0,1.0,49.380183844646226
NOK,89.93386140027272,0.0223421360365765,0.0302873318921537,56.11027509085472,1.6986142690981532,0.7633941882666023,1.0,1.0,49.298684144511704
NVD,23.78795574464916,-0.0406336180432022,-0.1501530408544578,43.66346242951021,1.3946967300667672,0.3301308564613489,0.0,0.0,48.014347290037485
NVDA,83.78229850908731,0.020103768675298,0.0375584733499079,55.38493295387119,0.951324437323314,0.6721057101357435,1.0,1.0,49.18921008290675
ONDS,98.28316181248417,0.1133004991678447,0.7461857657446582,66.99364983392921,0.9318287132200236,0.8134257393420798,1.0,1.0,50.546746459542014
SLV,99.2339459176344,0.2075742563583851,0.4336056700188555,75.66013145658012,1.3717948224047671,1.0,1.0,1.0,49.159234331938144
SOXL,98.88494985975858,0.2094662113104042,0.4585204846998028,70.31275154992181,1.0042592864853277,0.9718814355770592,1.0,1.0,48.78070922076102
SPY,76.45720338298531,0.0059027530660535,0.000125610502661,59.41371727593043,0.6825110089454374,0.7424393735690675,1.0,1.0,50.22489902430326
TQQQ,81.36362956224501,0.0124654510835633,0.0255321052338366,52.34061382139743,1.029296421543427,0.6212382069060179,1.0,1.0,49.29512390306261
TSLL,15.066041878959958,0.019887929112027,-0.2301738903875452,44.617182808217045,0.6843183854859363,0.2845517636804486,0.0,0.0,47.27284274549321
TSLS,74.81748439271034,-0.0133843539973405,0.0824968010786333,52.59258994836642,0.8491753064332168,0.6930670944852511,1.0,0.0,49.234396535379524
TZA,6.940398433208929,-0.0907538487361028,-0.1996437391639808,28.687888556839965,0.8526119857223665,0.0,0.0,0.0,49.15441544232137
